date	open	high	low	close
736831.000000	80500.000000	80550.000000	79280.000000	79510.000000
736832.000000	79470.000000	80300.000000	79470.000000	79860.000000
736833.000000	80000.000000	80440.000000	78500.000000	78750.000000
736834.000000	78560.000000	79790.000000	78350.000000	79590.000000
736837.000000	80130.000000	81970.000000	79960.000000	81300.000000
736838.000000	81650.000000	81800.000000	80880.000000	80880.000000
736839.000000	80890.000000	81040.000000	79000.000000	79590.000000
736840.000000	79390.000000	79630.000000	78930.000000	79190.000000
736841.000000	79090.000000	79140.000000	78260.000000	78400.000000
736846.000000	78840.000000	81600.000000	75820.000000	75930.000000
736847.000000	76000.000000	76760.000000	75750.000000	76010.000000
736848.000000	76410.000000	76410.000000	75000.000000	75150.000000
736851.000000	75330.000000	76650.000000	75250.000000	76210.000000
736852.000000	76170.000000	76530.000000	75850.000000	76290.000000
736853.000000	76040.000000	77370.000000	76040.000000	76650.000000
736854.000000	76610.000000	76940.000000	75400.000000	76450.000000
736855.000000	76180.000000	76480.000000	75900.000000	76170.000000
736858.000000	76260.000000	77570.000000	76260.000000	77200.000000
736859.000000	77150.000000	77150.000000	75600.000000	75950.000000
736860.000000	75810.000000	76620.000000	74910.000000	76360.000000
736861.000000	76500.000000	76780.000000	75800.000000	76520.000000
736862.000000	76410.000000	77190.000000	76110.000000	76810.000000
736865.000000	76930.000000	77410.000000	76060.000000	77110.000000
736866.000000	77220.000000	78570.000000	77080.000000	77510.000000
736867.000000	77380.000000	77410.000000	76000.000000	76880.000000
736868.000000	77200.000000	77530.000000	76560.000000	76700.000000
736869.000000	76890.000000	78460.000000	76830.000000	78280.000000
736872.000000	78290.000000	78380.000000	77840.000000	78100.000000
736873.000000	78260.000000	78300.000000	77270.000000	78080.000000
736874.000000	78280.000000	79000.000000	78260.000000	78740.000000
736875.000000	78460.000000	79740.000000	78400.000000	79600.000000
736876.000000	79500.000000	79720.000000	78770.000000	79320.000000
736879.000000	79340.000000	80400.000000	79200.000000	80050.000000
