date	open	high	low	close
737015.000000	95520.000000	95520.000000	95090.000000	95090.000000
737026.000000	97700.000000	97700.000000	95010.000000	95010.000000
737027.000000	93210.000000	93570.000000	93210.000000	93570.000000
737028.000000	92710.000000	92710.000000	92710.000000	92710.000000
737033.000000	92640.000000	92640.000000	92640.000000	92640.000000
737035.000000	90010.000000	90010.000000	90010.000000	90010.000000
737036.000000	89090.000000	89090.000000	89090.000000	89090.000000
737037.000000	90110.000000	90110.000000	90110.000000	90110.000000
737047.000000	92920.000000	94940.000000	92920.000000	94940.000000
737049.000000	95320.000000	95320.000000	95320.000000	95320.000000
737050.000000	96960.000000	96960.000000	96500.000000	96500.000000
737054.000000	97620.000000	97620.000000	97620.000000	97620.000000
737057.000000	98270.000000	98280.000000	98270.000000	98280.000000
737058.000000	98410.000000	98410.000000	98410.000000	98410.000000
737062.000000	99610.000000	99610.000000	99500.000000	99500.000000
737063.000000	99770.000000	99770.000000	99750.000000	99750.000000
737064.000000	99070.000000	99070.000000	99070.000000	99070.000000
737069.000000	100120.000000	100260.000000	100120.000000	100260.000000
737070.000000	101600.000000	101600.000000	101600.000000	101600.000000
737072.000000	100680.000000	100680.000000	100680.000000	100680.000000
737076.000000	101220.000000	101220.000000	101220.000000	101220.000000
737077.000000	98370.000000	98830.000000	98370.000000	98830.000000
737083.000000	98610.000000	98610.000000	98610.000000	98610.000000
737086.000000	105630.000000	105630.000000	105010.000000	105010.000000
737089.000000	105520.000000	108100.000000	105180.000000	107340.000000
737090.000000	106980.000000	106980.000000	105550.000000	105550.000000
737091.000000	103690.000000	103690.000000	103370.000000	103370.000000
737093.000000	106300.000000	106300.000000	105380.000000	105380.000000
737097.000000	104880.000000	104880.000000	102490.000000	102490.000000
737099.000000	101000.000000	101000.000000	101000.000000	101000.000000
737100.000000	100530.000000	100530.000000	100530.000000	100530.000000
737103.000000	100120.000000	100230.000000	99910.000000	100170.000000
737104.000000	100660.000000	101710.000000	100660.000000	101710.000000
737105.000000	101910.000000	103850.000000	101910.000000	103780.000000
737113.000000	104220.000000	104230.000000	104220.000000	104230.000000
737114.000000	104850.000000	106000.000000	104850.000000	106000.000000
737117.000000	105970.000000	105970.000000	105670.000000	105670.000000
737118.000000	107250.000000	107250.000000	107000.000000	107000.000000
737120.000000	105000.000000	105510.000000	105000.000000	105510.000000
737121.000000	103690.000000	103860.000000	103220.000000	103550.000000
737131.000000	103080.000000	105100.000000	103080.000000	105100.000000
737133.000000	105560.000000	105560.000000	105560.000000	105560.000000
737135.000000	104020.000000	104020.000000	104020.000000	104020.000000
737138.000000	102860.000000	103520.000000	102610.000000	103520.000000
737140.000000	102940.000000	102940.000000	102400.000000	102400.000000
737142.000000	97890.000000	99210.000000	97890.000000	99210.000000
737145.000000	100000.000000	100080.000000	99800.000000	99800.000000
737147.000000	97000.000000	97000.000000	97000.000000	97000.000000
737149.000000	99090.000000	100100.000000	99090.000000	100100.000000
737152.000000	101810.000000	101810.000000	101810.000000	101810.000000
737160.000000	101400.000000	101600.000000	101400.000000	101600.000000
737161.000000	103080.000000	103080.000000	101760.000000	101760.000000
737162.000000	101920.000000	103070.000000	101920.000000	103070.000000
737163.000000	103070.000000	103070.000000	103070.000000	103070.000000
737166.000000	104600.000000	105330.000000	103680.000000	105000.000000
737167.000000	106190.000000	106190.000000	104210.000000	104750.000000
737168.000000	104130.000000	106070.000000	103560.000000	105550.000000
737169.000000	108200.000000	110760.000000	107140.000000	108890.000000
737170.000000	107990.000000	107990.000000	104680.000000	105040.000000
737173.000000	105050.000000	106250.000000	104590.000000	105660.000000
737174.000000	103790.000000	105040.000000	102810.000000	103990.000000
737175.000000	104120.000000	105130.000000	103660.000000	103860.000000
737176.000000	104010.000000	104460.000000	103290.000000	103320.000000
737177.000000	103300.000000	104710.000000	102930.000000	103710.000000
737182.000000	103010.000000	104360.000000	102430.000000	104010.000000
737183.000000	103830.000000	104440.000000	103270.000000	103750.000000
737184.000000	104010.000000	104140.000000	102940.000000	103680.000000
737187.000000	103650.000000	104320.000000	103000.000000	103720.000000
737188.000000	103880.000000	104690.000000	103010.000000	104270.000000
737189.000000	103920.000000	104090.000000	102490.000000	103080.000000
737190.000000	103100.000000	103730.000000	102790.000000	103030.000000
