date	open	high	low	close
737320.000000	94.500000	94.500000	94.500000	94.500000
737321.000000	94.500000	94.500000	94.500000	94.500000
737322.000000	94.290000	94.290000	94.290000	94.290000
737323.000000	94.290000	94.290000	94.290000	94.290000
737324.000000	94.290000	94.290000	94.290000	94.290000
737328.000000	94.290000	94.290000	94.290000	94.290000
737329.000000	94.290000	94.290000	94.290000	94.290000
737330.000000	94.290000	94.290000	94.290000	94.290000
737331.000000	94.290000	94.290000	94.290000	94.290000
737341.000000	94.290000	94.290000	94.290000	94.290000
737342.000000	94.290000	94.290000	94.290000	94.290000
737343.000000	94.290000	94.290000	94.290000	94.290000
737344.000000	94.290000	94.290000	94.290000	94.290000
737345.000000	94.290000	94.290000	94.290000	94.290000
737348.000000	94.290000	94.290000	94.290000	94.290000
737349.000000	94.290000	94.290000	94.290000	94.290000
737350.000000	94.290000	94.290000	94.290000	94.290000
