date	open	high	low	close
736897.000000	612.000000	612.000000	612.000000	612.000000
736902.000000	639.000000	639.000000	639.000000	639.000000
736952.000000	572.000000	572.000000	572.000000	572.000000
736965.000000	702.500000	702.500000	702.500000	702.500000
736967.000000	744.000000	744.000000	744.000000	744.000000
737001.000000	611.500000	611.500000	611.500000	611.500000
737083.000000	950.000000	950.000000	950.000000	950.000000
737224.000000	1156.000000	1156.000000	1156.000000	1156.000000
737230.000000	1284.500000	1284.500000	1283.000000	1283.000000
737254.000000	1546.500000	1546.500000	1546.500000	1546.500000
737261.000000	1474.500000	1474.500000	1474.500000	1474.500000
737268.000000	1396.500000	1396.500000	1396.500000	1396.500000
