date	open	high	low	close
736956.000000	99.500000	100.000000	92.500000	92.500000
736957.000000	84.500000	84.500000	83.500000	84.500000
736958.000000	92.500000	92.500000	87.500000	89.500000
736959.000000	87.500000	87.500000	87.500000	87.500000
736960.000000	88.500000	88.500000	76.500000	76.500000
736963.000000	72.000000	74.000000	70.500000	71.000000
736964.000000	71.000000	73.000000	71.000000	72.000000
736965.000000	73.500000	74.000000	73.500000	74.000000
736966.000000	72.000000	78.000000	72.000000	78.000000
736967.000000	79.000000	82.500000	79.000000	82.500000
736977.000000	72.000000	72.000000	72.000000	72.000000
736978.000000	72.500000	74.500000	71.500000	72.000000
736979.000000	69.500000	76.000000	69.500000	74.000000
736980.000000	72.000000	72.500000	72.000000	72.000000
736981.000000	70.000000	71.000000	50.000000	51.500000
736984.000000	49.000000	51.000000	48.500000	49.500000
736985.000000	47.500000	48.500000	47.500000	48.500000
736986.000000	52.000000	52.500000	52.000000	52.500000
736987.000000	50.000000	50.000000	48.500000	49.500000
736988.000000	46.500000	48.000000	46.000000	46.000000
736991.000000	43.500000	51.500000	43.500000	50.500000
736992.000000	52.000000	52.000000	47.000000	47.500000
736993.000000	49.500000	50.000000	47.500000	47.500000
736994.000000	48.500000	51.500000	47.500000	51.000000
736995.000000	48.500000	55.000000	48.500000	55.000000
736998.000000	53.500000	53.500000	47.500000	50.000000
736999.000000	49.000000	49.000000	45.500000	45.500000
737000.000000	44.500000	46.000000	41.500000	42.000000
737001.000000	43.000000	44.500000	36.500000	39.000000
737002.000000	38.000000	38.000000	35.500000	36.000000
737005.000000	36.500000	39.500000	36.000000	39.500000
737006.000000	40.000000	40.000000	36.000000	36.500000
737007.000000	36.000000	36.000000	36.000000	36.000000
737008.000000	34.500000	36.500000	33.500000	34.500000
737009.000000	32.500000	40.500000	32.500000	39.500000
737012.000000	40.000000	40.000000	33.000000	33.000000
737013.000000	34.500000	37.000000	33.500000	37.000000
737014.000000	35.500000	41.000000	33.000000	39.000000
737015.000000	39.500000	40.000000	36.000000	36.000000
737016.000000	35.500000	37.500000	35.500000	37.500000
737019.000000	36.000000	37.000000	27.000000	28.500000
737020.000000	29.000000	30.000000	25.000000	26.000000
737021.000000	26.500000	27.500000	26.500000	26.500000
737022.000000	25.500000	25.500000	23.000000	25.500000
737023.000000	25.000000	25.500000	22.500000	22.500000
737026.000000	22.500000	25.000000	22.500000	24.000000
737027.000000	23.500000	24.500000	22.000000	23.500000
737028.000000	24.000000	24.500000	23.000000	24.500000
737029.000000	24.500000	25.000000	23.000000	24.500000
737030.000000	26.000000	28.500000	25.500000	26.500000
737033.000000	24.500000	25.500000	17.500000	20.000000
737034.000000	20.000000	23.000000	19.500000	22.500000
737035.000000	20.500000	21.000000	18.500000	20.500000
737036.000000	20.500000	26.500000	20.000000	26.000000
737037.000000	29.500000	29.500000	23.500000	24.000000
737040.000000	23.500000	26.000000	23.500000	24.500000
737041.000000	24.000000	26.000000	24.000000	25.000000
737042.000000	26.500000	26.500000	23.500000	24.500000
737043.000000	24.500000	25.000000	23.000000	24.000000
737044.000000	25.000000	27.000000	24.000000	26.000000
737047.000000	25.500000	26.000000	25.000000	25.500000
737048.000000	25.000000	26.500000	24.000000	26.000000
737049.000000	26.000000	28.000000	25.000000	27.000000
737050.000000	26.500000	28.000000	26.500000	28.000000
737051.000000	27.500000	28.000000	27.000000	28.000000
737054.000000	26.000000	28.500000	25.000000	28.500000
737055.000000	28.000000	28.000000	25.000000	26.000000
737056.000000	25.500000	25.500000	23.500000	23.500000
737057.000000	24.000000	25.500000	24.000000	25.500000
737058.000000	26.000000	33.000000	25.000000	32.500000
737062.000000	30.000000	31.500000	29.500000	31.000000
737063.000000	30.000000	30.500000	29.000000	29.500000
737064.000000	29.000000	30.000000	28.500000	30.000000
737065.000000	30.500000	34.000000	29.000000	29.000000
737068.000000	28.500000	31.500000	28.500000	30.500000
737069.000000	28.500000	29.000000	27.500000	29.000000
737070.000000	30.000000	32.500000	29.500000	32.500000
737071.000000	32.000000	37.000000	32.000000	37.000000
737072.000000	36.500000	43.000000	36.500000	41.000000
737075.000000	41.000000	43.500000	34.500000	35.500000
737076.000000	35.500000	37.500000	33.500000	34.500000
737077.000000	32.000000	32.500000	31.500000	31.500000
737078.000000	29.500000	30.500000	28.500000	29.000000
737079.000000	29.500000	29.500000	24.000000	25.000000
737082.000000	23.500000	24.500000	23.500000	24.500000
737083.000000	23.500000	26.000000	23.500000	24.000000
737084.000000	25.000000	31.000000	25.000000	29.000000
737085.000000	30.000000	30.000000	24.500000	24.500000
737086.000000	24.500000	29.500000	24.000000	24.000000
737089.000000	23.500000	24.500000	20.000000	20.500000
737090.000000	20.000000	21.500000	19.500000	21.000000
