date	open	high	low	close
736896.000000	419.500000	419.500000	419.500000	419.500000
736902.000000	439.000000	439.000000	439.000000	439.000000
736946.000000	372.500000	372.500000	372.500000	372.500000
736952.000000	375.000000	375.000000	375.000000	375.000000
736964.000000	413.500000	413.500000	413.500000	413.500000
736965.000000	490.500000	490.500000	490.500000	490.500000
736994.000000	435.000000	435.000000	435.000000	435.000000
737063.000000	434.000000	434.000000	434.000000	434.000000
737064.000000	454.500000	455.000000	454.500000	455.000000
737083.000000	663.000000	663.000000	663.000000	663.000000
737084.000000	664.000000	664.000000	664.000000	664.000000
737177.000000	763.500000	763.500000	763.500000	763.500000
737224.000000	890.000000	890.000000	867.000000	867.000000
737230.000000	986.000000	986.000000	982.500000	982.500000
