date	open	high	low	close
737169.000000	370.000000	391.000000	370.000000	391.000000
737182.000000	395.500000	395.500000	395.500000	395.500000
737184.000000	383.500000	383.500000	383.500000	383.500000
737189.000000	413.500000	413.500000	413.500000	413.500000
737210.000000	480.500000	480.500000	480.500000	480.500000
737216.000000	477.500000	477.500000	477.500000	477.500000
737219.000000	323.000000	324.000000	323.000000	324.000000
737222.000000	337.500000	345.000000	337.500000	343.500000
737223.000000	344.500000	363.000000	344.500000	359.000000
737224.000000	317.500000	318.500000	307.000000	313.000000
737226.000000	343.500000	344.000000	332.000000	332.000000
737230.000000	300.000000	300.000000	228.000000	233.000000
