date	open	high	low	close
736896.000000	368.500000	368.500000	368.500000	368.500000
736902.000000	389.000000	389.000000	389.000000	389.000000
736930.000000	289.000000	289.000000	289.000000	289.000000
736939.000000	275.500000	275.500000	275.500000	275.500000
736951.000000	333.000000	333.000000	333.000000	333.000000
736953.000000	322.500000	322.500000	322.500000	322.500000
736964.000000	353.500000	353.500000	353.500000	353.500000
736965.000000	425.500000	425.500000	425.500000	425.500000
736994.000000	366.000000	366.000000	366.000000	366.000000
737015.000000	295.000000	295.000000	295.000000	295.000000
737043.000000	363.000000	363.000000	363.000000	363.000000
737064.000000	384.000000	384.000000	384.000000	384.000000
737068.000000	368.500000	382.500000	368.500000	382.500000
737069.000000	383.000000	401.500000	383.000000	401.500000
737070.000000	401.000000	401.000000	401.000000	401.000000
737075.000000	420.500000	426.000000	420.500000	426.000000
737084.000000	555.000000	555.000000	548.500000	548.500000
737162.000000	646.500000	646.500000	646.500000	646.500000
737177.000000	660.000000	687.500000	657.000000	657.000000
