date	open	high	low	close
736925.000000	784.000000	784.000000	784.000000	784.000000
736935.000000	834.000000	834.000000	833.000000	833.000000
737012.000000	620.000000	620.000000	620.000000	620.000000
737030.000000	737.500000	737.500000	628.500000	628.500000
737033.000000	663.000000	663.000000	662.000000	662.000000
737034.000000	673.500000	673.500000	673.000000	673.000000
737065.000000	367.000000	369.500000	360.000000	360.000000
737068.000000	379.000000	388.000000	371.500000	388.000000
737069.000000	369.000000	371.000000	341.000000	360.000000
737070.000000	370.000000	370.000000	370.000000	370.000000
737071.000000	372.000000	372.000000	372.000000	372.000000
737075.000000	362.500000	362.500000	329.500000	337.000000
737076.000000	336.000000	336.000000	329.500000	329.500000
737077.000000	314.500000	318.500000	302.000000	302.000000
737078.000000	309.000000	309.000000	291.500000	292.000000
737079.000000	277.000000	277.000000	249.000000	254.000000
737082.000000	260.500000	269.000000	258.000000	263.500000
737084.000000	273.000000	284.000000	273.000000	281.000000
737085.000000	285.000000	295.500000	285.000000	295.500000
737086.000000	303.000000	307.000000	300.000000	304.000000
737089.000000	284.000000	289.000000	281.000000	289.000000
737090.000000	300.000000	300.000000	288.500000	289.000000
737091.000000	315.500000	340.000000	312.000000	340.000000
737092.000000	309.000000	314.000000	294.000000	314.000000
737093.000000	328.000000	334.000000	322.000000	330.500000
737096.000000	317.500000	317.500000	313.500000	313.500000
737097.000000	320.500000	320.500000	306.500000	315.500000
737098.000000	309.000000	309.000000	309.000000	309.000000
737099.000000	309.500000	309.500000	309.500000	309.500000
737100.000000	316.000000	316.500000	296.500000	296.500000
737103.000000	304.500000	320.500000	304.500000	320.500000
737105.000000	311.500000	311.500000	305.500000	305.500000
737113.000000	286.000000	286.000000	286.000000	286.000000
737114.000000	299.000000	306.000000	299.000000	306.000000
737118.000000	312.000000	312.000000	298.000000	298.000000
737119.000000	288.500000	288.500000	266.500000	266.500000
