date	open	high	low	close
737132.000000	346.000000	346.500000	346.000000	346.500000
737135.000000	352.000000	352.000000	347.000000	347.000000
737154.000000	218.000000	218.000000	212.500000	212.500000
737160.000000	196.000000	196.000000	196.000000	196.000000
737162.000000	199.500000	201.500000	192.500000	192.500000
737163.000000	180.000000	195.500000	180.000000	195.500000
737166.000000	202.500000	209.500000	202.000000	207.500000
737167.000000	223.000000	229.000000	221.000000	221.000000
737168.000000	192.500000	209.500000	191.000000	199.500000
737169.000000	213.500000	216.000000	201.000000	207.500000
737170.000000	204.500000	208.500000	197.000000	198.500000
737173.000000	204.500000	220.500000	199.500000	220.500000
737174.000000	208.000000	213.000000	202.500000	208.000000
737175.000000	208.000000	209.000000	196.000000	204.000000
737176.000000	213.500000	217.000000	213.500000	216.500000
737177.000000	233.000000	233.000000	225.000000	225.000000
737182.000000	198.500000	202.500000	189.000000	194.000000
737183.000000	200.500000	202.000000	192.500000	197.000000
737184.000000	203.500000	203.500000	201.500000	202.000000
737187.000000	189.000000	206.500000	189.000000	206.500000
737188.000000	202.500000	226.000000	202.500000	226.000000
737189.000000	218.000000	226.500000	215.500000	216.000000
737190.000000	218.000000	223.000000	205.000000	206.500000
