date	open	high	low	close
737132.000000	346.000000	346.500000	346.000000	346.500000
737135.000000	352.000000	352.000000	347.000000	347.000000
737154.000000	218.000000	218.000000	212.500000	212.500000
737160.000000	196.000000	196.000000	196.000000	196.000000
737162.000000	199.500000	201.500000	192.500000	192.500000
737163.000000	180.000000	195.500000	180.000000	195.500000
737166.000000	202.500000	209.500000	202.000000	207.500000
737167.000000	223.000000	229.000000	221.000000	221.000000
737168.000000	192.500000	209.500000	191.000000	199.500000
737169.000000	213.500000	216.000000	201.000000	207.500000
737170.000000	204.500000	208.500000	197.000000	198.500000
737173.000000	204.500000	220.500000	199.500000	220.500000
737174.000000	208.000000	213.000000	202.500000	208.000000
737175.000000	208.000000	209.000000	196.000000	204.000000
737176.000000	213.500000	217.000000	213.500000	216.500000
737177.000000	233.000000	233.000000	225.000000	225.000000
737182.000000	198.500000	202.500000	189.000000	194.000000
737183.000000	200.500000	202.000000	192.500000	197.000000
737184.000000	203.500000	203.500000	201.500000	202.000000
737187.000000	189.000000	206.500000	189.000000	206.500000
737188.000000	202.500000	226.000000	202.500000	226.000000
737189.000000	218.000000	226.500000	215.500000	216.000000
737190.000000	218.000000	223.000000	205.000000	206.500000
737191.000000	208.000000	232.500000	208.000000	230.000000
737194.000000	238.500000	248.500000	238.500000	248.500000
737195.000000	244.500000	260.000000	242.500000	260.000000
737196.000000	268.500000	314.500000	268.500000	305.000000
737197.000000	294.500000	297.000000	292.000000	297.000000
737198.000000	295.000000	334.000000	295.000000	322.500000
737201.000000	322.500000	326.000000	300.500000	301.500000
737202.000000	296.500000	301.500000	295.500000	301.500000
737203.000000	269.500000	281.000000	267.000000	281.000000
737204.000000	259.000000	261.000000	240.500000	242.000000
737205.000000	240.500000	252.000000	240.500000	247.000000
737209.000000	215.000000	217.500000	209.000000	209.000000
737210.000000	225.000000	225.000000	215.500000	218.000000
737211.000000	243.000000	251.500000	239.500000	244.000000
737212.000000	239.000000	239.000000	227.500000	227.500000
737215.000000	239.000000	239.000000	229.000000	231.500000
737216.000000	232.000000	262.000000	229.000000	244.000000
737217.000000	239.000000	246.000000	239.000000	245.000000
737218.000000	262.000000	266.500000	262.000000	263.500000
737219.000000	264.500000	334.500000	263.000000	319.500000
737222.000000	312.500000	313.000000	305.000000	305.000000
737223.000000	315.500000	317.000000	306.500000	306.500000
737224.000000	299.500000	299.500000	285.000000	285.000000
737225.000000	290.000000	292.000000	274.000000	274.000000
737226.000000	284.000000	293.000000	265.000000	282.000000
737230.000000	202.000000	238.000000	197.500000	213.000000
737231.000000	220.500000	252.500000	214.000000	227.000000
737232.000000	224.000000	238.500000	224.000000	238.000000
737233.000000	237.500000	277.500000	237.500000	262.000000
737236.000000	251.000000	251.000000	244.500000	249.500000
737237.000000	251.500000	257.000000	211.500000	233.000000
737238.000000	224.000000	228.000000	195.000000	196.500000
737239.000000	190.000000	206.500000	181.000000	194.500000
737240.000000	196.000000	196.000000	182.500000	182.500000
737243.000000	186.000000	186.000000	156.000000	165.000000
737244.000000	164.000000	200.500000	164.000000	173.000000
737245.000000	180.500000	201.000000	171.500000	197.500000
737246.000000	219.000000	220.000000	195.000000	197.000000
737247.000000	189.000000	246.000000	189.000000	211.500000
737250.000000	217.000000	222.000000	192.500000	208.000000
737251.000000	235.000000	235.000000	220.500000	220.500000
737252.000000	219.500000	219.500000	197.500000	217.500000
737253.000000	218.000000	228.000000	211.500000	226.500000
737254.000000	230.000000	240.000000	224.500000	238.000000
737257.000000	247.000000	252.000000	235.500000	236.500000
737258.000000	236.000000	236.000000	209.500000	218.500000
737259.000000	212.000000	224.000000	212.000000	224.000000
737260.000000	223.500000	228.000000	210.000000	210.000000
