date	open	high	low	close
737320.000000	2120.500000	2167.000000	2110.000000	2155.000000
737321.000000	2155.000000	2166.000000	2117.500000	2141.000000
737322.000000	2166.000000	2190.500000	2159.500000	2164.000000
737323.000000	2178.500000	2179.000000	2156.500000	2170.000000
737324.000000	2177.000000	2216.000000	2172.000000	2215.000000
737328.000000	2215.000000	2215.000000	2162.000000	2162.500000
737329.000000	2152.500000	2168.500000	2136.000000	2142.500000
737330.000000	2135.000000	2145.000000	2100.000000	2100.000000
737331.000000	2100.000000	2116.000000	2065.000000	2116.000000
737341.000000	2133.000000	2151.000000	2102.000000	2140.000000
737342.000000	2150.000000	2206.000000	2137.500000	2202.000000
737343.000000	2211.000000	2259.500000	2210.500000	2242.500000
737344.000000	2232.000000	2239.000000	2200.000000	2231.500000
