date	open	high	low	close
737321.000000	12755.000000	12880.000000	12580.000000	12720.000000
737322.000000	12745.000000	12775.000000	12650.000000	12720.000000
737323.000000	12715.000000	13250.000000	12705.000000	13115.000000
737324.000000	13135.000000	13150.000000	12950.000000	13010.000000
737328.000000	13000.000000	13100.000000	12900.000000	13045.000000
737329.000000	13050.000000	13150.000000	13000.000000	13060.000000
737330.000000	13035.000000	13045.000000	12850.000000	12850.000000
737331.000000	12830.000000	12920.000000	12770.000000	12920.000000
737341.000000	12990.000000	13075.000000	12805.000000	12890.000000
737342.000000	12890.000000	13410.000000	12890.000000	13350.000000
737343.000000	13315.000000	13330.000000	13125.000000	13190.000000
737344.000000	13190.000000	13200.000000	12790.000000	12795.000000
737345.000000	12805.000000	12915.000000	12805.000000	12900.000000
737348.000000	12920.000000	12965.000000	12770.000000	12795.000000
737349.000000	12815.000000	12890.000000	12560.000000	12695.000000
737350.000000	12710.000000	12885.000000	12690.000000	12840.000000
737351.000000	12810.000000	12815.000000	12530.000000	12560.000000
737352.000000	12570.000000	12645.000000	12500.000000	12580.000000
737355.000000	12595.000000	12725.000000	12585.000000	12610.000000
