date	open	high	low	close
737113.000000	308.000000	308.000000	290.500000	304.500000
737166.000000	643.500000	643.500000	642.500000	642.500000
737167.000000	684.000000	684.000000	684.000000	684.000000
737168.000000	677.000000	677.000000	663.500000	663.500000
737169.000000	628.500000	637.000000	628.500000	637.000000
737176.000000	632.000000	649.500000	632.000000	649.500000
737184.000000	663.000000	663.500000	640.000000	652.500000
737188.000000	635.500000	635.500000	582.500000	587.500000
737190.000000	579.000000	579.000000	579.000000	579.000000
737194.000000	536.000000	536.000000	533.500000	533.500000
737195.000000	493.000000	493.000000	493.000000	493.000000
737209.000000	548.000000	553.000000	548.000000	553.000000
737215.000000	527.500000	527.500000	527.500000	527.500000
737219.000000	418.500000	418.500000	418.500000	418.500000
737223.000000	418.500000	436.000000	418.000000	436.000000
737224.000000	457.500000	473.000000	457.500000	473.000000
737225.000000	485.000000	496.000000	482.000000	496.000000
737226.000000	486.000000	486.000000	486.000000	486.000000
737230.000000	572.000000	606.000000	550.000000	552.000000
737231.000000	550.500000	552.500000	518.500000	518.500000
737232.000000	518.500000	518.500000	518.500000	518.500000
737237.000000	516.500000	529.000000	516.500000	529.000000
737238.000000	585.500000	585.500000	585.500000	585.500000
737239.000000	608.500000	608.500000	608.500000	608.500000
737240.000000	634.500000	635.500000	634.500000	635.500000
737245.000000	646.500000	646.500000	613.500000	613.500000
737246.000000	580.000000	580.000000	580.000000	580.000000
737247.000000	615.000000	615.000000	563.000000	563.000000
737251.000000	536.000000	541.500000	536.000000	541.500000
737258.000000	542.000000	544.000000	534.500000	534.500000
737260.000000	NaN	NaN	NaN	529.000000
