date	open	high	low	close
737113.000000	308.000000	308.000000	290.500000	304.500000
737166.000000	643.500000	643.500000	642.500000	642.500000
737167.000000	684.000000	684.000000	684.000000	684.000000
737168.000000	677.000000	677.000000	663.500000	663.500000
737169.000000	628.500000	637.000000	628.500000	637.000000
737176.000000	632.000000	649.500000	632.000000	649.500000
737184.000000	663.000000	663.500000	640.000000	652.500000
737188.000000	635.500000	635.500000	582.500000	587.500000
737190.000000	579.000000	579.000000	579.000000	579.000000
737191.000000	NaN	NaN	NaN	547.500000
