date	open	high	low	close
737113.000000	308.000000	308.000000	290.500000	304.500000
737166.000000	643.500000	643.500000	642.500000	642.500000
737167.000000	684.000000	684.000000	684.000000	684.000000
737168.000000	677.000000	677.000000	663.500000	663.500000
737169.000000	628.500000	637.000000	628.500000	637.000000
737176.000000	632.000000	649.500000	632.000000	649.500000
737184.000000	663.000000	663.500000	640.000000	652.500000
737188.000000	635.500000	635.500000	582.500000	587.500000
737190.000000	579.000000	579.000000	579.000000	579.000000
737194.000000	536.000000	536.000000	533.500000	533.500000
737195.000000	493.000000	493.000000	493.000000	493.000000
737209.000000	548.000000	553.000000	548.000000	553.000000
737215.000000	527.500000	527.500000	527.500000	527.500000
737219.000000	418.500000	418.500000	418.500000	418.500000
737223.000000	418.500000	436.000000	418.000000	436.000000
737224.000000	457.500000	473.000000	457.500000	473.000000
737225.000000	485.000000	496.000000	482.000000	496.000000
737226.000000	486.000000	486.000000	486.000000	486.000000
