date	open	high	low	close
737149.000000	25.500000	25.500000	25.500000	25.500000
737152.000000	24.000000	26.000000	24.000000	26.000000
737153.000000	26.500000	26.500000	25.000000	25.000000
737154.000000	28.500000	29.000000	28.500000	28.500000
737159.000000	62.000000	62.000000	59.000000	59.000000
737160.000000	28.000000	28.500000	27.000000	28.500000
737162.000000	29.000000	32.500000	29.000000	32.500000
737163.000000	31.000000	31.000000	31.000000	31.000000
737166.000000	29.500000	35.000000	29.500000	35.000000
737167.000000	35.000000	46.000000	35.000000	46.000000
737168.000000	44.500000	47.000000	44.500000	47.000000
737169.000000	43.000000	43.000000	43.000000	43.000000
737170.000000	39.000000	39.000000	35.000000	35.000000
737173.000000	37.500000	37.500000	37.500000	37.500000
737175.000000	28.000000	28.000000	28.000000	28.000000
737176.000000	30.000000	30.000000	29.500000	29.500000
737177.000000	39.500000	39.500000	39.500000	39.500000
737182.000000	38.000000	39.500000	36.500000	39.500000
737183.000000	40.500000	40.500000	40.500000	40.500000
737184.000000	43.500000	43.500000	43.500000	43.500000
737188.000000	43.000000	43.000000	40.000000	40.000000
737189.000000	38.000000	38.000000	36.000000	38.000000
