date	open	high	low	close
736865.000000	74.500000	99.000000	74.500000	86.500000
736867.000000	78.000000	117.500000	78.000000	99.000000
736869.000000	159.000000	159.500000	124.000000	138.000000
736872.000000	113.000000	124.500000	112.500000	124.500000
736875.000000	168.000000	168.000000	168.000000	168.000000
736876.000000	113.000000	164.000000	113.000000	164.000000
736879.000000	167.000000	178.500000	167.000000	174.000000
736880.000000	187.500000	223.500000	187.500000	223.500000
736881.000000	232.000000	236.500000	216.500000	236.000000
736882.000000	246.000000	263.000000	246.000000	261.500000
736883.000000	232.500000	232.500000	232.500000	232.500000
736886.000000	240.000000	240.000000	209.500000	209.500000
736887.000000	201.500000	218.000000	201.500000	215.000000
736888.000000	217.000000	217.000000	216.500000	216.500000
736889.000000	238.000000	238.000000	238.000000	238.000000
736894.000000	272.500000	272.500000	272.500000	272.500000
736895.000000	262.500000	262.500000	259.000000	259.000000
736896.000000	234.000000	234.000000	234.000000	234.000000
736901.000000	233.000000	233.000000	233.000000	233.000000
736902.000000	230.500000	284.000000	230.500000	284.000000
736903.000000	264.500000	270.000000	256.000000	270.000000
736904.000000	261.000000	294.500000	261.000000	293.000000
736907.000000	310.000000	310.500000	310.000000	310.500000
736908.000000	243.500000	250.000000	243.500000	243.500000
736909.000000	245.000000	261.000000	245.000000	245.500000
736910.000000	228.000000	228.000000	212.000000	222.500000
736914.000000	213.000000	224.000000	197.000000	197.000000
736915.000000	204.000000	212.500000	204.000000	212.500000
736916.000000	213.500000	223.000000	213.500000	223.000000
736917.000000	201.500000	201.500000	199.000000	199.000000
736918.000000	197.500000	206.000000	194.500000	206.000000
736921.000000	197.000000	200.000000	193.000000	200.000000
736922.000000	184.000000	184.000000	176.000000	176.000000
736923.000000	165.000000	165.000000	165.000000	165.000000
736924.000000	179.500000	179.500000	167.500000	167.500000
736925.000000	155.000000	156.000000	145.500000	145.500000
736928.000000	138.500000	145.000000	138.500000	142.000000
736929.000000	141.000000	144.500000	137.000000	138.000000
736930.000000	139.000000	158.000000	139.000000	158.000000
736932.000000	135.000000	140.000000	131.500000	131.500000
736935.000000	137.000000	137.000000	112.000000	112.000000
736936.000000	113.000000	116.000000	113.000000	116.000000
736937.000000	121.500000	145.500000	121.500000	145.500000
736938.000000	134.500000	139.500000	132.500000	139.500000
736939.000000	90.000000	135.500000	90.000000	135.500000
736942.000000	143.000000	167.000000	143.000000	165.000000
736943.000000	166.000000	168.000000	166.000000	166.000000
736944.000000	159.500000	201.000000	159.500000	201.000000
736945.000000	203.000000	237.000000	203.000000	237.000000
736946.000000	239.500000	255.000000	236.000000	251.000000
736949.000000	238.500000	265.000000	238.500000	265.000000
736950.000000	251.000000	258.000000	250.500000	258.000000
736951.000000	257.000000	283.500000	257.000000	271.500000
736952.000000	253.500000	259.500000	252.500000	255.500000
736953.000000	254.000000	265.000000	254.000000	265.000000
736956.000000	255.000000	259.500000	244.000000	248.500000
736957.000000	274.000000	298.500000	274.000000	288.000000
736958.000000	268.000000	268.000000	262.000000	262.000000
736959.000000	278.000000	296.000000	278.000000	296.000000
736960.000000	261.500000	268.500000	261.500000	268.500000
736963.000000	251.500000	281.000000	247.000000	279.000000
736964.000000	298.000000	298.000000	298.000000	298.000000
736965.000000	320.500000	355.500000	320.500000	330.500000
736966.000000	342.500000	350.000000	327.000000	350.000000
736967.000000	338.000000	338.000000	328.500000	328.500000
736977.000000	334.500000	367.000000	334.500000	359.000000
736978.000000	365.500000	367.500000	321.000000	321.000000
736979.000000	302.000000	302.000000	272.500000	283.000000
736980.000000	287.000000	287.500000	272.000000	273.000000
736981.000000	263.500000	272.000000	229.500000	245.500000
736984.000000	265.500000	265.500000	255.000000	255.000000
736985.000000	255.000000	263.000000	255.000000	259.000000
736986.000000	246.500000	246.500000	246.500000	246.500000
736987.000000	264.000000	280.000000	264.000000	279.500000
736988.000000	279.500000	292.500000	267.000000	292.500000
736991.000000	283.500000	303.500000	279.500000	279.500000
736992.000000	281.000000	284.000000	273.000000	273.000000
736993.000000	263.000000	263.000000	211.000000	213.000000
