date	open	high	low	close
736832.000000	137.000000	138.000000	120.500000	120.500000
736833.000000	123.000000	135.500000	122.000000	135.500000
736834.000000	140.000000	143.500000	140.000000	143.000000
736838.000000	148.000000	148.000000	144.500000	148.000000
736839.000000	143.500000	152.000000	139.000000	141.500000
736840.000000	140.500000	140.500000	139.000000	139.000000
736841.000000	139.000000	156.500000	139.000000	156.500000
736846.000000	175.000000	211.000000	175.000000	208.500000
736847.000000	209.000000	211.500000	208.000000	208.000000
736848.000000	211.000000	211.000000	211.000000	211.000000
736851.000000	197.000000	197.000000	197.000000	197.000000
736852.000000	172.000000	203.000000	172.000000	203.000000
736854.000000	194.000000	194.000000	194.000000	194.000000
736860.000000	203.000000	203.000000	201.000000	201.000000
736862.000000	200.000000	200.000000	199.000000	199.000000
736865.000000	203.500000	203.500000	201.000000	201.000000
736866.000000	186.000000	186.000000	186.000000	186.000000
736868.000000	215.500000	215.500000	215.500000	215.500000
736869.000000	219.000000	225.000000	219.000000	224.000000
736872.000000	221.500000	221.500000	221.500000	221.500000
736873.000000	223.500000	223.500000	223.500000	223.500000
736875.000000	218.500000	218.500000	218.000000	218.000000
736876.000000	218.500000	218.500000	215.500000	215.500000
736879.000000	170.500000	170.500000	168.000000	168.000000
736880.000000	163.000000	163.000000	159.500000	160.000000
736881.000000	160.000000	166.000000	160.000000	165.500000
736882.000000	161.000000	161.000000	156.500000	159.500000
736883.000000	153.000000	153.000000	150.500000	150.500000
736886.000000	120.500000	123.000000	117.000000	119.500000
736887.000000	118.000000	137.000000	118.000000	137.000000
736888.000000	134.500000	137.000000	133.500000	137.000000
736889.000000	140.000000	168.000000	140.000000	166.000000
736890.000000	175.000000	202.000000	175.000000	196.000000
736893.000000	194.500000	197.500000	194.500000	197.500000
736894.000000	181.000000	182.000000	181.000000	181.000000
736895.000000	170.500000	182.000000	170.500000	182.000000
736896.000000	173.000000	173.000000	173.000000	173.000000
736897.000000	162.000000	162.000000	160.500000	160.500000
736900.000000	183.500000	186.500000	183.500000	185.000000
736901.000000	172.500000	172.500000	152.500000	152.500000
736902.000000	159.500000	182.500000	159.000000	182.500000
736903.000000	192.500000	192.500000	182.000000	182.000000
736907.000000	168.500000	182.000000	167.500000	172.000000
736908.000000	171.500000	173.500000	171.000000	172.500000
736909.000000	174.000000	197.500000	174.000000	195.500000
736910.000000	199.500000	205.500000	199.500000	204.000000
736911.000000	203.000000	203.000000	203.000000	203.000000
736914.000000	195.000000	200.000000	191.000000	191.500000
736915.000000	185.500000	185.500000	168.000000	169.000000
736916.000000	171.000000	176.000000	170.500000	170.500000
736917.000000	172.500000	172.500000	168.500000	171.000000
736918.000000	167.000000	206.500000	167.000000	204.000000
736921.000000	209.500000	209.500000	209.500000	209.500000
736922.000000	208.000000	208.000000	197.500000	198.500000
736923.000000	199.500000	207.000000	199.500000	207.000000
736924.000000	200.500000	209.500000	200.500000	204.000000
736925.000000	198.000000	201.000000	196.500000	200.000000
736928.000000	202.500000	202.500000	202.000000	202.000000
736929.000000	209.000000	212.000000	193.500000	193.500000
736930.000000	195.500000	198.500000	195.000000	197.000000
736931.000000	199.000000	204.000000	198.500000	198.500000
736932.000000	199.500000	199.500000	192.500000	192.500000
736935.000000	188.000000	188.000000	179.000000	179.000000
736936.000000	190.000000	192.500000	190.000000	192.500000
736937.000000	193.500000	198.000000	193.500000	198.000000
736938.000000	199.500000	209.000000	199.500000	205.500000
736939.000000	198.000000	201.500000	198.000000	199.500000
736942.000000	198.500000	198.500000	197.000000	197.000000
736943.000000	190.000000	190.000000	190.000000	190.000000
736944.000000	184.000000	185.000000	184.000000	184.000000
736945.000000	187.000000	187.000000	179.000000	181.000000
736946.000000	187.000000	191.000000	187.000000	191.000000
736949.000000	195.000000	199.000000	194.500000	195.500000
736950.000000	198.000000	198.000000	198.000000	198.000000
736951.000000	203.000000	203.000000	191.500000	192.000000
736952.000000	189.000000	189.000000	179.500000	181.000000
736953.000000	168.000000	170.000000	165.000000	167.000000
736956.000000	175.000000	175.000000	173.500000	173.500000
736957.000000	155.000000	158.500000	155.000000	158.500000
736959.000000	152.000000	154.500000	152.000000	154.000000
736960.000000	155.000000	157.500000	132.000000	132.000000
736963.000000	128.500000	136.500000	126.000000	130.500000
736964.000000	134.000000	140.000000	134.000000	137.000000
736965.000000	139.000000	142.500000	137.000000	137.000000
736966.000000	143.000000	146.000000	142.000000	143.500000
736967.000000	143.500000	160.000000	143.500000	160.000000
