date	open	high	low	close
737020.000000	498.500000	501.000000	498.500000	501.000000
737030.000000	631.000000	631.000000	538.500000	538.500000
737051.000000	414.000000	414.000000	414.000000	414.000000
737054.000000	388.500000	431.500000	388.500000	431.500000
737057.000000	382.000000	382.000000	382.000000	382.000000
737058.000000	382.500000	384.500000	382.500000	384.500000
737062.000000	395.000000	396.500000	349.500000	349.500000
737063.000000	344.000000	344.000000	344.000000	344.000000
737064.000000	288.500000	296.000000	288.500000	296.000000
737065.000000	291.000000	298.500000	285.000000	298.500000
737068.000000	299.500000	306.500000	297.000000	305.500000
737069.000000	292.500000	292.500000	269.500000	269.500000
737071.000000	306.500000	306.500000	306.500000	306.500000
737075.000000	269.000000	269.000000	269.000000	269.000000
737076.000000	258.500000	258.500000	258.500000	258.500000
737077.000000	256.500000	256.500000	232.000000	232.000000
737078.000000	226.000000	226.000000	226.000000	226.000000
737079.000000	211.500000	211.500000	181.000000	200.000000
737082.000000	195.000000	203.500000	187.000000	202.000000
737083.000000	195.500000	195.500000	185.000000	185.000000
737084.000000	207.500000	227.500000	207.500000	217.500000
737085.000000	216.000000	226.500000	215.000000	216.000000
737086.000000	239.500000	240.000000	232.000000	233.500000
737089.000000	213.500000	219.000000	213.500000	219.000000
737090.000000	236.000000	236.000000	221.000000	222.500000
737091.000000	226.500000	268.000000	226.500000	262.000000
737092.000000	247.500000	247.500000	238.500000	238.500000
737093.000000	254.000000	262.000000	243.000000	243.000000
737097.000000	236.500000	244.500000	236.500000	244.500000
737099.000000	243.000000	248.000000	243.000000	248.000000
737100.000000	245.000000	246.000000	232.500000	232.500000
737103.000000	230.500000	235.000000	230.500000	235.000000
737104.000000	258.500000	258.500000	258.500000	258.500000
737105.000000	249.000000	249.000000	241.000000	242.000000
737114.000000	225.500000	233.000000	225.500000	233.000000
737117.000000	240.000000	244.500000	234.000000	239.500000
737120.000000	226.500000	228.500000	224.500000	224.500000
