date	open	high	low	close
737124.000000	292.000000	292.000000	292.000000	292.000000
737135.000000	270.000000	270.000000	258.000000	258.000000
737161.000000	163.000000	163.000000	160.000000	160.500000
737162.000000	146.500000	146.500000	144.000000	144.500000
737163.000000	132.000000	137.000000	131.000000	132.000000
737166.000000	149.500000	153.000000	146.000000	146.000000
737167.000000	157.500000	157.500000	133.000000	136.000000
737168.000000	135.500000	156.000000	135.500000	148.000000
737169.000000	161.000000	167.500000	144.000000	150.000000
737170.000000	149.000000	149.500000	140.500000	140.500000
737173.000000	144.000000	162.000000	142.500000	142.500000
737174.000000	144.500000	147.000000	144.500000	147.000000
737175.000000	145.000000	145.000000	142.500000	142.500000
737176.000000	156.500000	157.000000	149.000000	153.000000
737177.000000	167.000000	167.000000	162.500000	163.000000
737182.000000	134.500000	134.500000	126.500000	127.000000
737183.000000	135.000000	135.500000	125.000000	132.000000
737184.000000	131.000000	147.500000	131.000000	139.500000
737187.000000	126.500000	139.500000	126.500000	139.000000
737188.000000	142.500000	155.000000	142.500000	151.000000
737189.000000	152.000000	152.000000	140.500000	145.500000
737190.000000	147.000000	148.500000	129.000000	135.000000
737191.000000	132.000000	154.000000	132.000000	154.000000
737194.000000	163.000000	166.000000	156.500000	164.500000
737195.000000	175.000000	183.500000	174.500000	182.000000
737196.000000	204.000000	236.000000	204.000000	215.500000
737197.000000	206.500000	222.500000	196.000000	214.500000
737198.000000	229.500000	250.500000	229.500000	241.000000
737201.000000	242.000000	244.500000	223.000000	223.500000
737202.000000	217.000000	220.500000	217.000000	220.500000
737205.000000	169.000000	179.000000	169.000000	177.000000
737208.000000	169.500000	169.500000	166.000000	166.000000
737209.000000	147.500000	147.500000	141.500000	142.000000
737210.000000	144.000000	159.000000	142.000000	159.000000
737211.000000	161.000000	181.500000	161.000000	175.000000
737212.000000	163.500000	170.000000	160.000000	164.000000
737215.000000	165.000000	172.500000	160.000000	166.000000
737216.000000	170.000000	191.000000	160.000000	181.500000
737217.000000	172.000000	174.000000	171.500000	174.000000
737218.000000	174.500000	199.000000	174.500000	190.500000
737219.000000	193.000000	267.500000	193.000000	241.000000
737222.000000	240.500000	240.500000	229.500000	229.500000
737223.000000	235.000000	235.000000	221.500000	221.500000
737224.000000	219.000000	229.500000	203.500000	213.500000
737225.000000	209.000000	209.000000	204.000000	204.000000
737226.000000	204.500000	227.000000	195.000000	214.500000
