date	open	high	low	close
737124.000000	292.000000	292.000000	292.000000	292.000000
737135.000000	270.000000	270.000000	258.000000	258.000000
737161.000000	163.000000	163.000000	160.000000	160.500000
737162.000000	146.500000	146.500000	144.000000	144.500000
737163.000000	132.000000	137.000000	131.000000	132.000000
737166.000000	149.500000	153.000000	146.000000	146.000000
737167.000000	157.500000	157.500000	133.000000	136.000000
737168.000000	135.500000	156.000000	135.500000	148.000000
737169.000000	161.000000	167.500000	144.000000	150.000000
737170.000000	149.000000	149.500000	140.500000	140.500000
737173.000000	144.000000	162.000000	142.500000	142.500000
737174.000000	144.500000	147.000000	144.500000	147.000000
737175.000000	145.000000	145.000000	142.500000	142.500000
737176.000000	156.500000	157.000000	149.000000	153.000000
737177.000000	167.000000	167.000000	162.500000	163.000000
737182.000000	134.500000	134.500000	126.500000	127.000000
737183.000000	135.000000	135.500000	125.000000	132.000000
737184.000000	131.000000	147.500000	131.000000	139.500000
