date	open	high	low	close
736897.000000	502.500000	502.500000	502.500000	502.500000
736967.000000	260.000000	260.000000	260.000000	260.000000
736979.000000	206.000000	206.000000	206.000000	206.000000
736993.000000	231.500000	231.500000	231.500000	231.500000
737040.000000	256.000000	256.000000	256.000000	256.000000
737064.000000	183.500000	183.500000	183.000000	183.000000
737077.000000	118.500000	118.500000	117.000000	117.000000
737079.000000	69.500000	70.500000	69.500000	70.500000
737082.000000	78.000000	82.500000	78.000000	82.500000
737085.000000	87.500000	90.000000	87.500000	90.000000
737089.000000	81.500000	81.500000	80.000000	80.000000
737091.000000	94.500000	104.500000	94.500000	104.500000
737097.000000	98.500000	100.000000	92.500000	92.500000
737098.000000	86.000000	86.000000	86.000000	86.000000
737099.000000	91.000000	91.000000	91.000000	91.000000
737103.000000	104.000000	104.000000	104.000000	104.000000
737105.000000	97.500000	97.500000	97.500000	97.500000
737114.000000	100.000000	100.000000	100.000000	100.000000
737121.000000	97.000000	101.500000	97.000000	100.000000
737124.000000	101.500000	104.000000	94.000000	94.000000
737128.000000	92.000000	92.000000	80.000000	80.500000
737131.000000	80.000000	81.500000	79.000000	79.000000
737132.000000	82.000000	85.000000	82.000000	85.000000
737133.000000	89.000000	89.000000	77.000000	77.000000
737135.000000	79.000000	80.500000	78.500000	78.500000
737138.000000	79.000000	79.500000	72.500000	73.500000
737139.000000	68.500000	68.500000	68.000000	68.000000
737140.000000	64.500000	64.500000	62.500000	63.000000
737141.000000	63.500000	63.500000	60.500000	62.000000
737142.000000	63.500000	68.000000	63.000000	63.000000
737145.000000	51.500000	51.500000	51.500000	51.500000
737146.000000	55.000000	55.000000	55.000000	55.000000
737147.000000	56.500000	56.500000	45.000000	45.000000
737148.000000	41.000000	41.500000	33.000000	36.000000
737149.000000	37.000000	41.000000	34.000000	41.000000
737152.000000	42.500000	43.500000	42.500000	43.000000
737153.000000	40.500000	47.000000	40.500000	45.000000
737154.000000	45.000000	45.000000	41.000000	41.000000
737159.000000	41.500000	47.500000	41.500000	47.500000
737160.000000	46.000000	50.000000	45.500000	50.000000
737161.000000	50.000000	50.000000	50.000000	50.000000
737162.000000	47.000000	47.000000	38.000000	39.500000
737163.000000	40.000000	40.000000	36.500000	37.500000
737166.000000	40.000000	40.000000	33.500000	33.500000
737167.000000	38.000000	38.500000	33.000000	35.000000
737168.000000	34.500000	39.500000	34.000000	39.500000
737169.000000	38.000000	46.000000	38.000000	41.500000
737170.000000	42.000000	43.500000	41.000000	43.500000
737173.000000	43.000000	43.500000	40.500000	40.500000
737174.000000	41.500000	41.500000	40.000000	40.500000
737175.000000	41.000000	51.500000	41.000000	49.000000
737176.000000	48.000000	52.000000	46.000000	49.000000
737177.000000	49.500000	49.500000	42.000000	43.500000
737182.000000	45.000000	45.000000	41.000000	45.000000
737183.000000	45.000000	46.000000	42.500000	42.500000
737184.000000	44.000000	44.000000	38.500000	38.500000
737187.000000	38.000000	41.000000	38.000000	40.000000
737188.000000	40.500000	43.500000	38.500000	42.500000
737189.000000	41.500000	46.000000	40.500000	43.000000
737190.000000	42.500000	45.000000	41.500000	44.000000
<<<<<<< HEAD
=======
737191.000000	39.000000	46.000000	38.500000	45.500000
>>>>>>> f1eb050946c74839c9bf863d0c632a2826052cb0
