date	open	high	low	close
736897.000000	637.000000	637.000000	637.000000	637.000000
737065.000000	277.000000	277.000000	277.000000	277.000000
737077.000000	200.500000	200.500000	200.500000	200.500000
737079.000000	157.500000	158.000000	157.500000	158.000000
737084.000000	151.500000	151.500000	151.500000	151.500000
737086.000000	153.500000	154.500000	153.500000	154.500000
737091.000000	162.500000	179.000000	162.500000	179.000000
737092.000000	168.000000	168.000000	168.000000	168.000000
737097.000000	166.500000	166.500000	166.500000	166.500000
737104.000000	181.000000	181.000000	181.000000	181.000000
737105.000000	168.500000	168.500000	167.500000	167.500000
737114.000000	170.500000	170.500000	170.500000	170.500000
737118.000000	170.000000	170.000000	170.000000	170.000000
737121.000000	175.500000	175.500000	175.500000	175.500000
737124.000000	180.000000	180.000000	180.000000	180.000000
737125.000000	169.000000	170.000000	157.500000	157.500000
737126.000000	165.000000	165.000000	157.500000	159.500000
737127.000000	164.000000	164.000000	161.000000	161.000000
737131.000000	151.000000	151.000000	149.500000	149.500000
737132.000000	157.000000	157.000000	157.000000	157.000000
737133.000000	155.000000	155.000000	148.500000	148.500000
737138.000000	154.000000	154.000000	144.500000	144.500000
737139.000000	136.500000	136.500000	136.500000	136.500000
737140.000000	128.500000	133.000000	125.500000	125.500000
737141.000000	129.500000	129.500000	129.500000	129.500000
737142.000000	129.000000	129.000000	129.000000	129.000000
737145.000000	124.000000	124.000000	110.500000	116.500000
737146.000000	112.000000	116.000000	112.000000	116.000000
737147.000000	115.000000	115.500000	97.500000	98.000000
737148.000000	92.500000	92.500000	75.500000	77.000000
737149.000000	77.000000	88.000000	74.000000	88.000000
737152.000000	88.000000	90.500000	88.000000	89.000000
737153.000000	86.000000	86.000000	86.000000	86.000000
737154.000000	82.000000	86.000000	82.000000	86.000000
737159.000000	79.500000	89.000000	79.500000	89.000000
737160.000000	89.000000	93.500000	85.000000	92.000000
737161.000000	92.000000	92.500000	92.000000	92.500000
737162.000000	84.000000	84.000000	80.500000	80.500000
737163.000000	77.000000	77.000000	71.500000	73.500000
737166.000000	75.500000	75.500000	63.500000	63.500000
737167.000000	68.000000	70.500000	63.000000	63.000000
737168.000000	63.500000	72.000000	63.500000	68.000000
737169.000000	71.000000	83.500000	69.500000	77.000000
737170.000000	80.500000	83.000000	76.000000	83.000000
737173.000000	78.000000	78.000000	77.000000	78.000000
737174.000000	76.000000	76.000000	71.500000	73.500000
737175.000000	71.000000	88.000000	70.500000	87.500000
737176.000000	84.500000	93.000000	82.500000	88.500000
737177.000000	84.000000	84.000000	75.000000	76.500000
737182.000000	74.000000	82.000000	72.500000	82.000000
737183.000000	75.500000	80.000000	75.000000	76.000000
737184.000000	74.000000	74.000000	68.000000	68.500000
737187.000000	72.500000	72.500000	72.500000	72.500000
737188.000000	71.000000	79.000000	70.500000	73.000000
737189.000000	75.000000	81.000000	75.000000	78.500000
737190.000000	75.000000	77.500000	75.000000	77.500000
737191.000000	83.000000	83.000000	60.000000	81.000000
737194.000000	81.000000	100.000000	78.000000	78.000000
737195.000000	78.500000	79.500000	62.500000	63.000000
737196.000000	65.000000	67.500000	62.000000	63.500000
737197.000000	69.000000	75.500000	68.000000	72.000000
737198.000000	85.500000	93.000000	72.000000	75.000000
