date	open	high	low	close
737079.000000	165.500000	165.500000	162.000000	163.000000
737082.000000	177.500000	177.500000	176.000000	176.000000
737084.000000	161.000000	161.000000	159.500000	159.500000
737097.000000	154.000000	154.000000	154.000000	154.000000
737104.000000	190.500000	190.500000	190.500000	190.500000
737113.000000	269.000000	269.000000	255.000000	255.000000
737121.000000	306.000000	384.000000	306.000000	383.500000
737140.000000	336.000000	338.000000	336.000000	338.000000
737152.000000	484.000000	518.000000	484.000000	518.000000
737166.000000	621.000000	621.000000	597.000000	597.000000
737168.000000	630.500000	630.500000	617.500000	617.500000
737176.000000	588.000000	588.000000	585.000000	585.000000
737183.000000	639.000000	639.000000	639.000000	639.000000
737184.000000	599.000000	599.000000	599.000000	599.000000
737188.000000	578.500000	578.500000	536.000000	536.000000
737189.000000	532.000000	532.000000	532.000000	532.000000
737190.000000	530.000000	531.000000	527.000000	530.000000
737196.000000	400.000000	400.000000	379.500000	379.500000
737197.000000	403.500000	403.500000	403.500000	403.500000
737215.000000	479.500000	479.500000	479.000000	479.000000
737219.000000	373.000000	373.000000	342.000000	342.000000
737222.000000	371.000000	371.000000	371.000000	371.000000
737224.000000	422.000000	429.000000	422.000000	429.000000
737225.000000	446.500000	446.500000	446.500000	446.500000
737230.000000	529.500000	559.000000	503.500000	506.000000
737231.000000	506.000000	507.500000	465.000000	502.500000
737232.000000	469.000000	469.000000	469.000000	469.000000
737233.000000	451.500000	451.500000	451.500000	451.500000
737236.000000	459.500000	459.500000	459.500000	459.500000
737237.000000	482.500000	528.000000	482.500000	528.000000
737238.000000	538.000000	538.000000	538.000000	538.000000
737240.000000	587.000000	587.000000	587.000000	587.000000
737244.000000	589.000000	590.000000	578.500000	590.000000
737245.000000	599.500000	599.500000	599.500000	599.500000
737246.000000	537.500000	557.000000	537.500000	557.000000
737247.000000	570.000000	570.000000	516.500000	516.500000
737251.000000	497.500000	497.500000	491.000000	491.000000
737252.000000	514.500000	514.500000	514.500000	514.500000
737253.000000	501.500000	501.500000	501.500000	501.500000
737258.000000	495.500000	495.500000	495.500000	495.500000
737259.000000	485.500000	485.500000	485.500000	485.500000
737260.000000	484.000000	493.000000	484.000000	493.000000
737264.000000	535.000000	535.000000	529.500000	529.500000
737265.000000	532.000000	532.000000	532.000000	532.000000
737266.000000	523.500000	552.500000	523.500000	551.000000
737268.000000	552.000000	552.000000	551.500000	551.500000
737271.000000	579.000000	579.000000	579.000000	579.000000
737272.000000	NaN	NaN	NaN	583.000000
