date	open	high	low	close
737153.000000	312.500000	315.000000	302.000000	302.000000
737154.000000	285.000000	289.000000	273.500000	273.500000
737159.000000	225.500000	231.000000	206.500000	221.500000
737160.000000	218.000000	257.000000	204.500000	249.500000
737161.000000	254.500000	281.500000	244.500000	248.000000
737162.000000	254.500000	267.000000	253.000000	266.000000
737163.000000	262.500000	274.000000	251.500000	263.500000
737166.000000	266.000000	290.500000	266.000000	281.500000
737167.000000	282.000000	307.000000	252.500000	253.000000
737168.000000	270.000000	281.000000	269.000000	270.000000
737169.000000	288.500000	292.000000	278.000000	282.500000
737170.000000	281.500000	286.000000	270.500000	274.000000
737173.000000	265.500000	295.000000	265.500000	288.000000
737174.000000	288.000000	289.000000	282.000000	288.500000
737175.000000	282.500000	292.500000	272.000000	286.000000
737176.000000	299.500000	313.000000	297.000000	313.000000
737177.000000	325.000000	329.500000	320.000000	326.500000
737182.000000	283.500000	283.500000	268.500000	270.500000
737183.000000	274.500000	281.500000	268.000000	274.500000
737184.000000	280.000000	291.000000	279.000000	282.500000
737187.000000	267.500000	305.500000	267.500000	305.500000
737188.000000	310.000000	360.000000	310.000000	360.000000
737189.000000	346.500000	346.500000	342.500000	343.000000
737191.000000	333.500000	354.500000	332.000000	354.500000
737194.000000	358.000000	388.500000	355.500000	388.500000
737195.000000	375.500000	392.000000	375.500000	392.000000
737196.000000	418.000000	449.000000	418.000000	447.500000
737197.000000	463.500000	463.500000	437.000000	437.000000
737198.000000	481.500000	481.500000	449.500000	452.500000
737201.000000	461.500000	461.500000	461.500000	461.500000
737202.000000	452.000000	456.500000	452.000000	456.500000
737203.000000	430.500000	446.500000	413.500000	413.500000
737204.000000	394.000000	394.000000	379.000000	379.000000
737205.000000	372.000000	387.000000	372.000000	387.000000
