date	open	high	low	close
736874.000000	231.000000	231.000000	231.000000	231.000000
736879.000000	248.000000	248.000000	248.000000	248.000000
736880.000000	211.000000	211.000000	211.000000	211.000000
736881.000000	205.500000	205.500000	190.000000	190.000000
736882.000000	208.000000	232.000000	208.000000	232.000000
736887.000000	257.000000	272.500000	257.000000	272.500000
736888.000000	246.500000	246.500000	246.500000	246.500000
736890.000000	235.000000	235.000000	235.000000	235.000000
736894.000000	198.000000	206.000000	198.000000	206.000000
736896.000000	232.500000	232.500000	232.500000	232.500000
736900.000000	193.500000	199.000000	193.000000	199.000000
736901.000000	212.000000	212.000000	212.000000	212.000000
736903.000000	150.000000	150.000000	149.000000	149.000000
736904.000000	123.500000	125.500000	123.500000	125.500000
736907.000000	128.500000	128.500000	117.000000	123.000000
736908.000000	142.500000	153.000000	140.000000	153.000000
736909.000000	143.000000	164.000000	143.000000	164.000000
736911.000000	163.500000	168.500000	163.500000	168.500000
736914.000000	170.500000	183.500000	170.000000	175.500000
736915.000000	172.000000	172.000000	164.000000	164.000000
736916.000000	162.500000	162.500000	151.500000	151.500000
736917.000000	170.500000	178.000000	170.500000	178.000000
736918.000000	169.000000	169.000000	169.000000	169.000000
736922.000000	162.000000	172.500000	162.000000	172.000000
736923.000000	171.500000	171.500000	171.000000	171.000000
736925.000000	170.500000	178.000000	163.500000	178.000000
736928.000000	163.500000	167.000000	163.500000	167.000000
736929.000000	169.000000	175.000000	169.000000	175.000000
736930.000000	147.500000	156.000000	143.000000	152.000000
736931.000000	153.500000	153.500000	153.500000	153.500000
736932.000000	165.000000	183.000000	164.500000	178.000000
736935.000000	205.500000	212.500000	205.500000	212.500000
736936.000000	206.000000	211.500000	202.000000	202.000000
736937.000000	195.000000	195.000000	163.500000	167.000000
736938.000000	169.500000	170.500000	169.500000	170.500000
736939.000000	176.500000	176.500000	176.500000	176.500000
736942.000000	165.500000	166.500000	155.500000	162.000000
736944.000000	170.000000	170.000000	127.500000	127.500000
736945.000000	130.000000	143.000000	125.000000	125.000000
736946.000000	118.500000	131.000000	118.000000	124.000000
736949.000000	114.000000	118.000000	107.500000	113.000000
736950.000000	118.500000	123.500000	117.000000	117.000000
736951.000000	120.000000	120.000000	108.500000	114.000000
736952.000000	117.000000	130.500000	117.000000	127.000000
736953.000000	121.000000	125.500000	115.500000	116.500000
736956.000000	122.500000	126.500000	100.500000	103.000000
736957.000000	98.000000	99.000000	89.000000	90.000000
736958.000000	90.000000	94.500000	78.000000	81.500000
736959.000000	79.000000	79.500000	65.000000	76.500000
736960.000000	78.000000	80.000000	72.000000	72.000000
736963.000000	79.000000	81.000000	64.500000	66.000000
736964.000000	66.000000	66.000000	56.000000	66.000000
736965.000000	59.000000	64.500000	52.000000	60.500000
736966.000000	70.000000	70.000000	64.500000	64.500000
736967.000000	66.500000	73.500000	66.500000	73.500000
736977.000000	67.500000	68.000000	53.000000	55.000000
736978.000000	50.000000	50.000000	43.500000	43.500000
736979.000000	49.500000	51.500000	31.500000	50.500000
