date	open	high	low	close
736963.000000	318.500000	318.500000	308.000000	308.000000
736964.000000	307.000000	318.500000	307.000000	318.500000
736977.000000	314.500000	314.500000	314.500000	314.500000
736978.000000	315.500000	315.500000	315.500000	315.500000
736980.000000	320.000000	320.000000	320.000000	320.000000
736985.000000	261.500000	273.000000	261.500000	273.000000
736988.000000	270.500000	270.500000	270.500000	270.500000
736991.000000	277.000000	285.000000	277.000000	284.000000
736992.000000	279.500000	290.000000	279.500000	290.000000
736994.000000	293.000000	294.000000	293.000000	294.000000
736995.000000	307.500000	309.000000	307.500000	308.000000
737000.000000	287.500000	288.000000	287.500000	288.000000
737001.000000	273.000000	278.000000	273.000000	278.000000
737002.000000	273.500000	274.500000	271.500000	273.000000
737005.000000	282.500000	291.500000	282.500000	291.500000
737006.000000	285.000000	285.000000	278.000000	281.000000
737007.000000	281.500000	282.000000	281.500000	282.000000
737008.000000	277.000000	281.500000	272.000000	272.000000
737009.000000	290.500000	290.500000	286.000000	288.000000
737012.000000	287.000000	287.000000	273.500000	275.000000
737013.000000	283.500000	285.500000	283.500000	285.500000
737015.000000	277.500000	277.500000	277.500000	277.500000
737016.000000	279.500000	279.500000	279.500000	279.500000
737019.000000	248.500000	248.500000	248.500000	248.500000
737021.000000	237.000000	243.000000	237.000000	237.500000
737022.000000	226.500000	241.000000	226.000000	240.500000
737023.000000	236.000000	236.000000	231.000000	231.000000
737026.000000	232.500000	235.500000	232.500000	235.500000
737027.000000	238.000000	243.000000	238.000000	239.000000
737028.000000	241.000000	245.000000	238.500000	245.000000
737029.000000	235.500000	248.500000	235.500000	248.500000
737033.000000	250.000000	250.000000	217.000000	218.000000
737034.000000	221.500000	227.500000	221.500000	227.500000
737035.000000	218.000000	219.000000	201.500000	209.500000
737036.000000	210.500000	224.000000	209.500000	224.000000
737037.000000	239.500000	239.500000	228.000000	228.000000
737040.000000	237.000000	239.000000	237.000000	239.000000
737041.000000	235.500000	237.000000	235.500000	237.000000
737042.000000	240.000000	240.000000	240.000000	240.000000
737043.000000	232.500000	238.000000	232.500000	238.000000
737044.000000	252.500000	252.500000	247.000000	247.500000
737047.000000	249.000000	251.500000	249.000000	250.000000
737048.000000	243.500000	250.500000	243.500000	250.500000
737049.000000	254.500000	255.000000	253.000000	255.000000
737050.000000	253.000000	259.500000	251.500000	259.500000
737051.000000	259.000000	264.000000	258.500000	264.000000
737054.000000	255.500000	258.000000	253.000000	257.000000
737055.000000	253.500000	253.500000	241.500000	241.500000
737056.000000	236.000000	239.500000	232.000000	232.000000
737057.000000	246.500000	249.500000	246.500000	249.500000
737058.000000	255.500000	279.500000	255.500000	279.500000
737062.000000	269.500000	276.500000	269.500000	276.500000
737063.000000	269.500000	270.000000	269.500000	270.000000
737064.000000	272.500000	272.500000	272.500000	272.500000
737065.000000	269.000000	280.000000	269.000000	280.000000
737069.000000	269.500000	269.500000	267.000000	267.000000
737070.000000	271.000000	271.000000	271.000000	271.000000
737071.000000	275.000000	291.500000	275.000000	290.500000
737072.000000	292.000000	292.000000	292.000000	292.000000
737075.000000	298.000000	298.000000	298.000000	298.000000
737076.000000	295.000000	295.500000	290.000000	290.000000
737077.000000	284.500000	286.500000	283.500000	283.500000
737078.000000	280.000000	280.000000	280.000000	280.000000
