date	open	high	low	close
737131.000000	93.005000	93.005000	93.005000	93.005000
737132.000000	93.005000	93.005000	93.005000	93.005000
737133.000000	92.880000	93.745000	92.860000	93.745000
737134.000000	92.985000	93.055000	92.985000	93.055000
737135.000000	93.055000	93.055000	93.055000	93.055000
737138.000000	93.055000	93.055000	93.055000	93.055000
737139.000000	93.110000	93.305000	93.110000	93.305000
737140.000000	93.305000	93.305000	93.305000	93.305000
737141.000000	93.585000	93.585000	93.410000	93.515000
737142.000000	93.845000	94.010000	93.845000	93.940000
737145.000000	93.990000	93.990000	93.935000	93.935000
737146.000000	93.935000	93.935000	93.935000	93.935000
737147.000000	93.915000	93.915000	93.915000	93.915000
737148.000000	93.915000	93.915000	93.915000	93.915000
737149.000000	93.915000	93.915000	93.915000	93.915000
737152.000000	93.915000	93.915000	93.915000	93.915000
737153.000000	93.915000	93.915000	93.915000	93.915000
737154.000000	93.485000	93.815000	93.485000	93.815000
