date	open	high	low	close
737131.000000	93.005000	93.005000	93.005000	93.005000
737132.000000	93.005000	93.005000	93.005000	93.005000
737133.000000	92.880000	93.745000	92.860000	93.745000
737134.000000	92.985000	93.055000	92.985000	93.055000
737135.000000	93.055000	93.055000	93.055000	93.055000
737138.000000	93.055000	93.055000	93.055000	93.055000
737139.000000	93.110000	93.305000	93.110000	93.305000
737140.000000	93.305000	93.305000	93.305000	93.305000
737141.000000	93.585000	93.585000	93.410000	93.515000
737142.000000	93.845000	94.010000	93.845000	93.940000
737145.000000	93.990000	93.990000	93.935000	93.935000
737146.000000	93.935000	93.935000	93.935000	93.935000
737147.000000	93.915000	93.915000	93.915000	93.915000
737148.000000	93.915000	93.915000	93.915000	93.915000
737149.000000	93.915000	93.915000	93.915000	93.915000
737152.000000	93.915000	93.915000	93.915000	93.915000
737153.000000	93.915000	93.915000	93.915000	93.915000
737154.000000	93.485000	93.815000	93.485000	93.815000
737159.000000	93.815000	93.815000	93.815000	93.815000
737160.000000	93.815000	93.815000	93.815000	93.815000
737161.000000	93.815000	93.815000	93.815000	93.815000
737162.000000	93.815000	93.815000	93.815000	93.815000
737163.000000	93.980000	94.000000	93.980000	94.000000
737166.000000	93.855000	94.330000	93.855000	94.330000
737167.000000	94.220000	94.340000	94.160000	94.285000
737168.000000	95.000000	95.435000	94.975000	95.345000
737169.000000	95.130000	95.185000	94.855000	95.090000
737170.000000	94.995000	95.090000	94.995000	95.045000
737173.000000	94.930000	94.930000	94.700000	94.780000
737174.000000	94.860000	94.950000	94.800000	94.950000
737175.000000	94.800000	94.800000	94.600000	94.600000
737176.000000	94.580000	94.720000	94.500000	94.720000
737177.000000	94.705000	94.705000	94.560000	94.560000
737182.000000	94.440000	94.565000	94.410000	94.475000
737183.000000	94.570000	94.710000	94.570000	94.630000
737184.000000	94.710000	94.710000	94.700000	94.700000
737187.000000	94.680000	94.770000	94.550000	94.550000
737188.000000	94.500000	94.550000	94.145000	94.150000
737189.000000	94.100000	94.130000	94.025000	94.025000
737190.000000	94.140000	94.140000	94.000000	94.100000
<<<<<<< HEAD
=======
737191.000000	94.210000	94.325000	94.195000	94.325000
>>>>>>> f1eb050946c74839c9bf863d0c632a2826052cb0
