date	open	high	low	close
737131.000000	93.005000	93.005000	93.005000	93.005000
737132.000000	93.005000	93.005000	93.005000	93.005000
737133.000000	92.880000	93.745000	92.860000	93.745000
737134.000000	92.985000	93.055000	92.985000	93.055000
737135.000000	93.055000	93.055000	93.055000	93.055000
737138.000000	93.055000	93.055000	93.055000	93.055000
737139.000000	93.110000	93.305000	93.110000	93.305000
737140.000000	93.305000	93.305000	93.305000	93.305000
737141.000000	93.585000	93.585000	93.410000	93.515000
737142.000000	93.845000	94.010000	93.845000	93.940000
737145.000000	93.990000	93.990000	93.935000	93.935000
737146.000000	93.935000	93.935000	93.935000	93.935000
737147.000000	93.915000	93.915000	93.915000	93.915000
737148.000000	93.915000	93.915000	93.915000	93.915000
737149.000000	93.915000	93.915000	93.915000	93.915000
737152.000000	93.915000	93.915000	93.915000	93.915000
737153.000000	93.915000	93.915000	93.915000	93.915000
737154.000000	93.485000	93.815000	93.485000	93.815000
737159.000000	93.815000	93.815000	93.815000	93.815000
737160.000000	93.815000	93.815000	93.815000	93.815000
737161.000000	93.815000	93.815000	93.815000	93.815000
737162.000000	93.815000	93.815000	93.815000	93.815000
737163.000000	93.980000	94.000000	93.980000	94.000000
737166.000000	93.855000	94.330000	93.855000	94.330000
737167.000000	94.220000	94.340000	94.160000	94.285000
737168.000000	95.000000	95.435000	94.975000	95.345000
737169.000000	95.130000	95.185000	94.855000	95.090000
737170.000000	94.995000	95.090000	94.995000	95.045000
737173.000000	94.930000	94.930000	94.700000	94.780000
737174.000000	94.860000	94.950000	94.800000	94.950000
737175.000000	94.800000	94.800000	94.600000	94.600000
737176.000000	94.580000	94.720000	94.500000	94.720000
737177.000000	94.705000	94.705000	94.560000	94.560000
737182.000000	94.440000	94.565000	94.410000	94.475000
737183.000000	94.570000	94.710000	94.570000	94.630000
737184.000000	94.710000	94.710000	94.700000	94.700000
737187.000000	94.680000	94.770000	94.550000	94.550000
737188.000000	94.500000	94.550000	94.145000	94.150000
737189.000000	94.100000	94.130000	94.025000	94.025000
737190.000000	94.140000	94.140000	94.000000	94.100000
737191.000000	94.210000	94.325000	94.195000	94.325000
737194.000000	94.110000	94.160000	94.040000	94.160000
737195.000000	94.000000	94.100000	93.800000	94.000000
737196.000000	93.850000	94.050000	93.805000	94.050000
737197.000000	94.170000	94.220000	93.930000	93.930000
737198.000000	94.090000	94.160000	94.025000	94.065000
737201.000000	94.295000	94.330000	94.295000	94.300000
737202.000000	94.470000	94.700000	94.470000	94.700000
737203.000000	94.640000	94.805000	94.510000	94.750000
737204.000000	94.890000	94.890000	94.700000	94.700000
737205.000000	94.670000	95.150000	94.670000	95.150000
737208.000000	95.000000	95.145000	94.970000	94.990000
737209.000000	95.025000	95.225000	94.900000	95.175000
737210.000000	95.410000	95.410000	95.170000	95.270000
737211.000000	95.085000	95.195000	94.860000	94.860000
737212.000000	94.930000	95.020000	94.905000	94.950000
737215.000000	94.800000	94.820000	94.655000	94.725000
737216.000000	94.730000	94.755000	94.580000	94.605000
737217.000000	94.680000	94.825000	94.505000	94.700000
737218.000000	94.475000	94.560000	94.385000	94.560000
737219.000000	94.560000	94.815000	94.560000	94.815000
737222.000000	94.700000	94.865000	94.690000	94.790000
737223.000000	94.675000	94.715000	94.445000	94.445000
737224.000000	94.585000	94.720000	94.500000	94.695000
737225.000000	94.700000	95.105000	94.700000	95.040000
737226.000000	95.165000	95.275000	95.100000	95.135000
