date	open	high	low	close
737040.000000	95.875000	95.875000	95.875000	95.875000
737041.000000	95.875000	95.875000	95.875000	95.875000
737042.000000	96.600000	96.600000	96.600000	96.600000
737043.000000	96.600000	96.600000	96.600000	96.600000
737044.000000	96.600000	96.600000	96.600000	96.600000
737047.000000	97.610000	97.610000	97.610000	97.610000
737048.000000	97.005000	97.140000	97.005000	97.140000
737049.000000	97.140000	97.140000	97.140000	97.140000
737050.000000	97.140000	97.140000	97.140000	97.140000
737051.000000	97.140000	97.140000	97.140000	97.140000
737054.000000	97.140000	97.140000	97.140000	97.140000
737055.000000	97.140000	97.140000	97.140000	97.140000
737056.000000	97.140000	97.140000	97.140000	97.140000
737057.000000	97.140000	97.140000	97.140000	97.140000
737058.000000	96.535000	96.810000	96.535000	96.810000
737062.000000	96.810000	96.810000	96.810000	96.810000
737063.000000	96.810000	96.810000	96.810000	96.810000
737064.000000	96.775000	96.800000	96.605000	96.800000
737065.000000	96.800000	96.800000	96.800000	96.800000
737068.000000	96.555000	96.925000	96.555000	96.925000
737069.000000	96.925000	96.925000	96.925000	96.925000
737070.000000	96.925000	96.925000	96.925000	96.925000
737071.000000	96.925000	96.925000	96.925000	96.925000
737072.000000	96.695000	96.695000	96.695000	96.695000
737075.000000	96.400000	96.510000	96.400000	96.460000
737076.000000	96.420000	96.420000	96.420000	96.420000
737077.000000	96.575000	96.575000	96.405000	96.440000
737078.000000	96.395000	96.395000	96.395000	96.395000
737079.000000	96.395000	96.395000	96.395000	96.395000
737082.000000	96.395000	96.395000	96.395000	96.395000
737083.000000	96.395000	96.395000	96.395000	96.395000
737084.000000	96.525000	96.525000	96.525000	96.525000
737085.000000	96.525000	96.525000	96.525000	96.525000
737086.000000	96.525000	96.525000	96.525000	96.525000
737089.000000	96.525000	96.525000	96.525000	96.525000
737090.000000	96.525000	96.525000	96.525000	96.525000
737091.000000	96.525000	96.525000	96.525000	96.525000
737092.000000	96.300000	96.365000	96.300000	96.365000
737093.000000	96.340000	96.340000	96.275000	96.285000
737096.000000	96.170000	96.170000	96.170000	96.170000
737097.000000	96.170000	96.170000	96.170000	96.170000
737098.000000	96.170000	96.170000	96.170000	96.170000
737099.000000	96.530000	96.530000	96.185000	96.185000
737100.000000	96.010000	96.380000	96.010000	96.260000
737103.000000	96.120000	96.120000	96.120000	96.120000
737104.000000	96.235000	96.280000	96.235000	96.280000
737105.000000	96.280000	96.280000	96.280000	96.280000
737113.000000	96.270000	96.270000	95.860000	95.860000
737114.000000	96.050000	96.075000	96.025000	96.025000
737117.000000	96.115000	96.350000	96.115000	96.350000
737118.000000	96.330000	96.515000	96.330000	96.515000
737119.000000	96.455000	96.510000	96.450000	96.485000
737120.000000	96.520000	96.550000	96.485000	96.485000
737121.000000	96.460000	96.500000	96.460000	96.500000
737124.000000	96.515000	96.515000	96.400000	96.400000
737125.000000	96.490000	96.610000	96.455000	96.605000
737126.000000	96.610000	96.610000	96.575000	96.580000
737127.000000	96.650000	96.685000	96.580000	96.590000
737128.000000	96.605000	96.630000	96.505000	96.615000
737131.000000	96.620000	96.655000	96.605000	96.650000
737132.000000	96.615000	96.615000	96.530000	96.530000
737133.000000	96.550000	96.550000	96.470000	96.500000
737134.000000	96.515000	96.565000	96.515000	96.565000
737135.000000	96.585000	96.625000	96.575000	96.580000
737138.000000	96.570000	96.570000	96.515000	96.550000
