date	open	high	low	close
737161.000000	353.500000	358.500000	353.500000	358.500000
737162.000000	336.500000	338.500000	336.500000	338.500000
737163.000000	328.500000	328.500000	312.500000	324.000000
737166.000000	329.500000	345.500000	329.500000	344.500000
737167.000000	358.000000	358.000000	301.500000	301.500000
737168.000000	314.500000	326.500000	314.500000	326.000000
737176.000000	355.000000	355.000000	355.000000	355.000000
737182.000000	338.000000	338.000000	338.000000	338.000000
737183.000000	341.500000	341.500000	328.500000	328.500000
737184.000000	347.000000	347.000000	345.000000	346.000000
737187.000000	341.500000	347.000000	341.500000	347.000000
737191.000000	368.000000	382.000000	368.000000	382.000000
737195.000000	413.000000	413.000000	413.000000	413.000000
737196.000000	477.500000	477.500000	477.500000	477.500000
737208.000000	394.000000	394.000000	394.000000	394.000000
737210.000000	360.000000	381.500000	360.000000	373.500000
737211.000000	405.500000	405.500000	405.500000	405.500000
737216.000000	405.500000	405.500000	404.000000	404.000000
737223.000000	478.000000	480.500000	475.500000	475.500000
737224.000000	466.000000	466.000000	447.000000	447.000000
737225.000000	438.500000	440.000000	438.500000	440.000000
737226.000000	451.000000	456.000000	449.500000	449.500000
737230.000000	368.500000	374.000000	368.500000	374.000000
737231.000000	376.000000	404.000000	373.000000	404.000000
737232.000000	389.000000	389.000000	380.000000	380.000000
737233.000000	445.500000	445.500000	442.500000	442.500000
737236.000000	398.000000	406.500000	398.000000	406.500000
737238.000000	352.000000	352.000000	338.000000	338.000000
737239.000000	336.000000	347.500000	331.000000	331.000000
737240.000000	338.000000	338.000000	320.500000	320.500000
737243.000000	322.500000	323.000000	290.000000	297.500000
737244.000000	326.500000	334.000000	305.500000	305.500000
737245.000000	312.000000	337.500000	305.000000	335.500000
737246.000000	341.500000	361.000000	329.500000	329.500000
737247.000000	319.500000	403.000000	319.500000	387.000000
737250.000000	365.000000	365.000000	333.500000	343.000000
737254.000000	391.000000	391.000000	391.000000	391.000000
737258.000000	365.000000	365.000000	365.000000	365.000000
737260.000000	376.000000	376.000000	376.000000	376.000000
737266.000000	318.500000	318.500000	318.500000	318.500000
737267.000000	303.000000	303.000000	303.000000	303.000000
737268.000000	289.000000	304.000000	288.500000	304.000000
737271.000000	274.500000	279.500000	265.000000	269.000000
737272.000000	256.000000	270.500000	255.000000	270.500000
737273.000000	248.500000	310.000000	248.500000	302.000000
