date	open	high	low	close
737161.000000	353.500000	358.500000	353.500000	358.500000
737162.000000	336.500000	338.500000	336.500000	338.500000
737163.000000	328.500000	328.500000	312.500000	324.000000
737166.000000	329.500000	345.500000	329.500000	344.500000
737167.000000	358.000000	358.000000	301.500000	301.500000
737168.000000	314.500000	326.500000	314.500000	326.000000
737176.000000	355.000000	355.000000	355.000000	355.000000
737182.000000	338.000000	338.000000	338.000000	338.000000
737183.000000	341.500000	341.500000	328.500000	328.500000
737184.000000	347.000000	347.000000	345.000000	346.000000
737187.000000	341.500000	347.000000	341.500000	347.000000
737191.000000	368.000000	382.000000	368.000000	382.000000
737195.000000	413.000000	413.000000	413.000000	413.000000
737196.000000	477.500000	477.500000	477.500000	477.500000
737208.000000	394.000000	394.000000	394.000000	394.000000
737210.000000	360.000000	381.500000	360.000000	373.500000
737211.000000	405.500000	405.500000	405.500000	405.500000
737216.000000	405.500000	405.500000	404.000000	404.000000
737223.000000	478.000000	480.500000	475.500000	475.500000
737224.000000	466.000000	466.000000	447.000000	447.000000
737225.000000	438.500000	440.000000	438.500000	440.000000
