date	open	high	low	close
737161.000000	353.500000	358.500000	353.500000	358.500000
737162.000000	336.500000	338.500000	336.500000	338.500000
737163.000000	328.500000	328.500000	312.500000	324.000000
737166.000000	329.500000	345.500000	329.500000	344.500000
737167.000000	358.000000	358.000000	301.500000	301.500000
737168.000000	314.500000	326.500000	314.500000	326.000000
737176.000000	355.000000	355.000000	355.000000	355.000000
737182.000000	338.000000	338.000000	338.000000	338.000000
737183.000000	341.500000	341.500000	328.500000	328.500000
737184.000000	347.000000	347.000000	345.000000	346.000000
737187.000000	341.500000	347.000000	341.500000	347.000000
737189.000000	NaN	NaN	NaN	369.500000
