date	open	high	low	close
736956.000000	142.000000	148.000000	136.000000	148.000000
736957.000000	145.500000	150.000000	144.500000	144.500000
736958.000000	142.500000	142.500000	138.500000	139.000000
736959.000000	141.000000	143.000000	139.500000	143.000000
736960.000000	139.000000	159.000000	139.000000	159.000000
736963.000000	161.500000	161.500000	154.500000	154.500000
736964.000000	154.500000	154.500000	150.500000	150.500000
736965.000000	146.500000	147.000000	144.000000	144.000000
736966.000000	144.500000	146.500000	143.000000	146.000000
736967.000000	143.000000	143.000000	139.500000	143.000000
736977.000000	154.000000	154.000000	151.000000	151.000000
736978.000000	150.000000	150.000000	142.500000	144.000000
736979.000000	145.500000	146.500000	136.500000	139.000000
736981.000000	135.500000	176.500000	135.500000	176.000000
736984.000000	171.500000	171.500000	170.500000	170.500000
736985.000000	160.500000	160.500000	156.500000	156.500000
736986.000000	155.500000	155.500000	153.500000	153.500000
736987.000000	152.000000	152.000000	152.000000	152.000000
736988.000000	152.000000	152.000000	149.000000	150.000000
736991.000000	154.000000	154.000000	135.000000	142.000000
736992.000000	141.500000	142.000000	136.000000	136.000000
736993.000000	132.000000	134.500000	132.000000	134.500000
736994.000000	137.500000	137.500000	126.500000	126.500000
736995.000000	131.000000	131.000000	118.500000	118.500000
736998.000000	123.500000	126.000000	122.500000	122.500000
736999.000000	121.500000	121.500000	117.000000	118.000000
737000.000000	119.500000	122.000000	115.000000	120.500000
737001.000000	118.500000	130.500000	118.500000	130.500000
737002.000000	132.000000	136.000000	132.000000	135.000000
737005.000000	130.000000	130.000000	120.000000	120.000000
737006.000000	123.000000	128.000000	123.000000	125.000000
737007.000000	123.500000	124.000000	122.000000	124.000000
737008.000000	125.500000	131.500000	125.000000	131.500000
737009.000000	133.500000	133.500000	117.000000	119.000000
737012.000000	125.500000	125.500000	124.500000	124.500000
737013.000000	122.500000	122.500000	115.000000	119.000000
737014.000000	122.000000	126.500000	115.500000	116.500000
737015.000000	117.500000	127.000000	117.500000	127.000000
737016.000000	126.500000	126.500000	124.500000	124.500000
737019.000000	123.500000	158.500000	123.500000	155.000000
737020.000000	156.000000	163.000000	152.500000	163.000000
737021.000000	160.500000	160.500000	152.500000	152.500000
737022.000000	163.000000	167.000000	151.000000	151.000000
737023.000000	162.000000	162.000000	155.500000	158.000000
737026.000000	155.500000	158.500000	148.000000	150.500000
737027.000000	150.000000	154.500000	147.500000	152.500000
737028.000000	149.000000	149.000000	147.500000	147.500000
737029.000000	147.000000	153.000000	147.000000	151.500000
737030.000000	131.000000	134.500000	131.000000	133.000000
737033.000000	139.000000	168.000000	139.000000	168.000000
737034.000000	169.500000	173.000000	168.000000	168.500000
737035.000000	188.000000	203.500000	188.000000	201.000000
737036.000000	203.500000	203.500000	188.000000	188.000000
737037.000000	181.000000	187.500000	175.500000	177.000000
737040.000000	180.000000	180.000000	166.000000	167.000000
737041.000000	170.000000	170.000000	164.500000	166.500000
737042.000000	163.500000	164.000000	161.500000	164.000000
737043.000000	161.000000	162.500000	152.000000	152.000000
737044.000000	153.000000	153.000000	141.500000	141.500000
737047.000000	143.000000	144.500000	139.000000	144.500000
737048.000000	150.000000	152.000000	141.000000	141.000000
737049.000000	139.000000	139.000000	138.000000	138.000000
737050.000000	141.500000	141.500000	128.500000	128.500000
737051.000000	129.500000	129.500000	122.000000	122.000000
737054.000000	124.000000	129.000000	124.000000	127.000000
737055.000000	131.500000	141.500000	131.500000	141.000000
737056.000000	140.000000	142.000000	137.500000	142.000000
737057.000000	138.500000	138.500000	130.000000	130.000000
737058.000000	123.000000	123.000000	111.000000	115.500000
737062.000000	116.000000	116.000000	113.000000	113.000000
737063.000000	114.500000	120.500000	114.000000	118.500000
737064.000000	116.500000	118.000000	114.000000	116.500000
737065.000000	115.500000	118.000000	111.500000	117.500000
737068.000000	118.000000	119.500000	114.000000	114.500000
737069.000000	118.000000	121.000000	117.500000	119.500000
737070.000000	119.000000	120.500000	115.000000	116.500000
737071.000000	117.000000	117.500000	105.500000	107.500000
737072.000000	106.000000	106.500000	94.500000	95.500000
737075.000000	93.000000	106.500000	91.000000	105.500000
737076.000000	109.500000	109.500000	98.500000	99.500000
737077.000000	105.000000	105.500000	102.000000	103.500000
737078.000000	107.000000	108.500000	100.500000	104.000000
737079.000000	101.500000	108.000000	100.000000	106.000000
737082.000000	108.000000	112.500000	106.000000	111.500000
737083.000000	113.500000	114.500000	107.000000	112.000000
737084.000000	112.000000	112.000000	99.500000	100.500000
737085.000000	101.000000	112.000000	101.000000	112.000000
737086.000000	109.500000	112.500000	100.500000	106.000000
737089.000000	104.000000	125.000000	99.500000	123.000000
737090.000000	122.000000	122.000000	112.500000	115.500000
737091.000000	120.000000	124.500000	115.000000	121.500000
737092.000000	114.500000	115.000000	108.500000	114.000000
737093.000000	111.000000	111.500000	98.000000	98.000000
737096.000000	101.500000	104.000000	98.000000	98.500000
737097.000000	97.500000	102.500000	96.000000	97.000000
737098.000000	103.000000	117.000000	102.000000	114.000000
737099.000000	108.000000	115.500000	105.500000	113.000000
737100.000000	115.500000	116.000000	108.000000	108.000000
737103.000000	107.000000	153.500000	106.000000	152.000000
737104.000000	148.000000	164.500000	148.000000	155.000000
737105.000000	157.500000	163.500000	155.000000	157.500000
737113.000000	160.000000	215.000000	160.000000	215.000000
737114.000000	214.500000	216.000000	209.000000	215.000000
