date	open	high	low	close
737077.000000	695.000000	695.000000	695.000000	695.000000
737091.000000	494.000000	494.000000	494.000000	494.000000
737098.000000	470.500000	470.500000	470.500000	470.500000
737099.000000	472.500000	472.500000	472.500000	472.500000
737100.000000	468.500000	468.500000	468.500000	468.500000
737103.000000	490.500000	490.500000	490.500000	490.500000
737146.000000	435.500000	435.500000	435.500000	435.500000
737147.000000	428.000000	428.000000	428.000000	428.000000
737152.000000	363.000000	363.000000	363.000000	363.000000
737153.000000	350.000000	350.000000	350.000000	350.000000
737167.000000	300.000000	300.000000	300.000000	300.000000
737169.000000	297.000000	322.000000	297.000000	322.000000
737175.000000	350.000000	350.000000	350.000000	350.000000
737177.000000	332.000000	332.000000	323.000000	323.000000
737182.000000	319.500000	320.500000	310.500000	320.500000
737183.000000	318.500000	318.500000	318.500000	318.500000
