date	open	high	low	close
737077.000000	695.000000	695.000000	695.000000	695.000000
737091.000000	494.000000	494.000000	494.000000	494.000000
737098.000000	470.500000	470.500000	470.500000	470.500000
737099.000000	472.500000	472.500000	472.500000	472.500000
737100.000000	468.500000	468.500000	468.500000	468.500000
737103.000000	490.500000	490.500000	490.500000	490.500000
737146.000000	435.500000	435.500000	435.500000	435.500000
737147.000000	428.000000	428.000000	428.000000	428.000000
737152.000000	363.000000	363.000000	363.000000	363.000000
737153.000000	350.000000	350.000000	350.000000	350.000000
737167.000000	300.000000	300.000000	300.000000	300.000000
737169.000000	297.000000	322.000000	297.000000	322.000000
737175.000000	350.000000	350.000000	350.000000	350.000000
737177.000000	332.000000	332.000000	323.000000	323.000000
737182.000000	319.500000	320.500000	310.500000	320.500000
737183.000000	318.500000	318.500000	318.500000	318.500000
737189.000000	340.500000	342.000000	335.000000	335.000000
737191.000000	343.500000	343.500000	343.500000	343.500000
737194.000000	378.500000	416.000000	378.500000	380.000000
737196.000000	359.500000	359.500000	357.500000	357.500000
737198.000000	416.500000	416.500000	416.500000	416.500000
737202.000000	407.500000	407.500000	407.500000	407.500000
737204.000000	423.500000	423.500000	420.000000	420.000000
737205.000000	409.000000	411.000000	406.000000	411.000000
