date	open	high	low	close
737077.000000	695.000000	695.000000	695.000000	695.000000
737091.000000	494.000000	494.000000	494.000000	494.000000
737098.000000	470.500000	470.500000	470.500000	470.500000
737099.000000	472.500000	472.500000	472.500000	472.500000
737100.000000	468.500000	468.500000	468.500000	468.500000
737103.000000	490.500000	490.500000	490.500000	490.500000
737146.000000	435.500000	435.500000	435.500000	435.500000
737147.000000	428.000000	428.000000	428.000000	428.000000
737152.000000	363.000000	363.000000	363.000000	363.000000
737153.000000	350.000000	350.000000	350.000000	350.000000
737167.000000	300.000000	300.000000	300.000000	300.000000
737169.000000	297.000000	322.000000	297.000000	322.000000
737175.000000	350.000000	350.000000	350.000000	350.000000
737177.000000	332.000000	332.000000	323.000000	323.000000
737182.000000	319.500000	320.500000	310.500000	320.500000
737183.000000	318.500000	318.500000	318.500000	318.500000
737189.000000	340.500000	342.000000	335.000000	335.000000
737191.000000	343.500000	343.500000	343.500000	343.500000
737194.000000	378.500000	416.000000	378.500000	380.000000
737196.000000	359.500000	359.500000	357.500000	357.500000
737198.000000	416.500000	416.500000	416.500000	416.500000
737202.000000	407.500000	407.500000	407.500000	407.500000
737204.000000	423.500000	423.500000	420.000000	420.000000
737205.000000	409.000000	411.000000	406.000000	411.000000
737208.000000	394.000000	398.500000	390.500000	390.500000
737209.000000	376.000000	385.000000	376.000000	385.000000
737210.000000	384.500000	384.500000	384.500000	384.500000
737211.000000	393.500000	393.500000	384.500000	384.500000
737212.000000	373.500000	452.500000	373.500000	404.500000
737217.000000	363.500000	363.500000	339.500000	343.000000
737218.000000	328.500000	328.500000	325.000000	325.000000
737219.000000	272.000000	281.500000	248.500000	252.500000
737222.000000	265.000000	272.500000	265.000000	272.500000
737223.000000	277.500000	284.500000	277.500000	284.500000
737224.000000	276.500000	276.500000	242.500000	249.000000
737225.000000	271.500000	272.500000	271.000000	271.000000
737226.000000	265.000000	265.000000	259.000000	259.000000
737230.000000	232.500000	232.500000	173.000000	175.000000
737231.000000	185.000000	196.000000	183.500000	196.000000
737232.000000	196.000000	196.000000	184.500000	192.500000
737233.000000	177.000000	181.000000	170.000000	175.000000
737236.000000	203.500000	207.000000	201.000000	201.000000
737237.000000	183.500000	197.500000	183.500000	197.000000
737238.000000	201.000000	201.000000	186.500000	194.000000
737239.000000	171.000000	176.500000	163.000000	163.500000
737240.000000	172.500000	173.000000	167.000000	172.500000
737243.000000	147.500000	147.500000	117.000000	117.500000
737244.000000	105.000000	111.000000	96.500000	108.500000
737245.000000	122.000000	122.000000	95.000000	95.000000
737246.000000	92.000000	112.000000	83.000000	84.500000
737247.000000	92.500000	112.500000	90.000000	102.500000
737250.000000	100.500000	107.000000	84.500000	85.500000
737251.000000	101.500000	103.000000	79.500000	79.500000
737252.000000	81.000000	87.500000	71.000000	74.000000
737253.000000	77.500000	77.500000	59.000000	59.000000
737254.000000	60.000000	88.000000	60.000000	87.000000
737257.000000	88.500000	90.000000	80.000000	88.000000
737258.000000	108.000000	132.000000	102.000000	113.000000
737259.000000	112.000000	123.000000	109.500000	115.000000
737260.000000	114.000000	114.000000	98.500000	108.500000
737261.000000	109.500000	111.000000	65.000000	66.000000
737264.000000	72.500000	80.000000	68.000000	71.500000
737265.000000	76.500000	83.000000	72.500000	79.500000
737266.000000	82.000000	102.000000	80.500000	99.500000
737267.000000	104.500000	104.500000	88.500000	102.500000
737268.000000	94.500000	126.500000	87.000000	119.000000
737271.000000	117.000000	139.000000	95.500000	137.000000
737272.000000	135.000000	135.000000	117.000000	126.500000
