date	open	high	low	close
737105.000000	44.000000	50.500000	44.000000	49.000000
737120.000000	66.000000	66.000000	66.000000	66.000000
737121.000000	101.000000	101.000000	101.000000	101.000000
737128.000000	132.500000	132.500000	115.000000	116.000000
737132.000000	103.500000	109.000000	103.000000	106.500000
737133.000000	61.500000	104.000000	61.500000	104.000000
737135.000000	90.000000	90.000000	85.500000	85.500000
737138.000000	91.500000	91.500000	91.500000	91.500000
737139.000000	81.500000	81.500000	81.500000	81.500000
737145.000000	110.500000	110.500000	110.500000	110.500000
737152.000000	183.000000	192.500000	180.500000	192.500000
737153.000000	189.500000	192.000000	189.500000	192.000000
737154.000000	239.000000	239.000000	239.000000	239.000000
737160.000000	253.000000	253.000000	253.000000	253.000000
737161.000000	245.000000	245.000000	245.000000	245.000000
737162.000000	240.000000	240.000000	221.000000	231.500000
737163.000000	222.500000	251.500000	222.500000	251.500000
737166.000000	256.500000	256.500000	231.500000	254.000000
737167.000000	261.000000	270.500000	261.000000	268.500000
737168.000000	275.000000	275.000000	258.000000	269.500000
737169.000000	247.500000	250.000000	247.500000	250.000000
737173.000000	268.000000	268.000000	237.500000	237.500000
737174.000000	242.500000	242.500000	239.000000	239.000000
737176.000000	239.500000	246.500000	239.000000	246.500000
737177.000000	226.000000	226.000000	225.500000	225.500000
737183.000000	251.500000	260.500000	251.500000	259.000000
737184.000000	248.500000	252.000000	233.500000	242.500000
737187.000000	253.500000	253.500000	220.500000	220.500000
737188.000000	217.000000	217.000000	183.500000	183.500000
737189.000000	169.500000	175.000000	169.500000	175.000000
737190.000000	173.000000	173.000000	162.500000	168.500000
