date	open	high	low	close
737076.000000	5680.000000	5720.000000	5652.000000	5664.000000
737077.000000	5656.000000	5656.000000	5600.000000	5624.000000
737078.000000	5638.000000	5640.000000	5616.000000	5628.000000
737079.000000	5614.000000	5650.000000	5600.000000	5636.000000
737082.000000	5632.000000	5704.000000	5622.000000	5682.000000
737083.000000	5688.000000	5720.000000	5672.000000	5708.000000
737084.000000	5694.000000	5770.000000	5694.000000	5760.000000
737085.000000	5750.000000	5788.000000	5746.000000	5764.000000
737086.000000	5754.000000	5758.000000	5726.000000	5752.000000
737089.000000	5752.000000	5782.000000	5736.000000	5736.000000
737090.000000	5734.000000	5734.000000	5676.000000	5700.000000
737091.000000	5702.000000	5718.000000	5674.000000	5702.000000
737092.000000	5714.000000	5714.000000	5632.000000	5642.000000
737093.000000	5654.000000	5678.000000	5636.000000	5642.000000
737096.000000	5640.000000	5662.000000	5614.000000	5660.000000
737097.000000	5662.000000	5702.000000	5616.000000	5646.000000
737098.000000	5632.000000	5652.000000	5616.000000	5626.000000
737099.000000	5622.000000	5640.000000	5588.000000	5606.000000
737100.000000	5614.000000	5630.000000	5580.000000	5586.000000
737103.000000	5582.000000	5606.000000	5538.000000	5538.000000
737104.000000	5558.000000	5564.000000	5522.000000	5532.000000
737105.000000	5544.000000	5550.000000	5518.000000	5522.000000
737113.000000	5540.000000	5630.000000	5540.000000	5574.000000
737114.000000	5582.000000	5616.000000	5580.000000	5604.000000
737117.000000	5610.000000	5654.000000	5600.000000	5640.000000
737118.000000	5634.000000	5666.000000	5622.000000	5646.000000
737119.000000	5650.000000	5668.000000	5630.000000	5650.000000
737120.000000	5652.000000	5660.000000	5588.000000	5624.000000
737121.000000	5612.000000	5638.000000	5598.000000	5616.000000
737124.000000	5610.000000	5628.000000	5580.000000	5584.000000
737125.000000	5574.000000	5626.000000	5566.000000	5600.000000
737126.000000	5610.000000	5612.000000	5568.000000	5578.000000
737127.000000	5564.000000	5580.000000	5540.000000	5540.000000
737128.000000	5532.000000	5568.000000	5474.000000	5512.000000
737131.000000	5514.000000	5534.000000	5486.000000	5494.000000
737132.000000	5498.000000	5536.000000	5488.000000	5524.000000
737133.000000	5528.000000	5558.000000	5492.000000	5526.000000
737134.000000	5530.000000	5532.000000	5494.000000	5504.000000
737135.000000	5500.000000	5506.000000	5474.000000	5484.000000
737138.000000	5498.000000	5518.000000	5494.000000	5510.000000
737139.000000	5510.000000	5526.000000	5428.000000	5482.000000
737140.000000	5480.000000	5508.000000	5468.000000	5472.000000
737141.000000	5478.000000	5580.000000	5472.000000	5562.000000
737142.000000	5540.000000	5564.000000	5452.000000	5480.000000
737145.000000	5478.000000	5506.000000	5456.000000	5476.000000
737146.000000	5468.000000	5472.000000	5402.000000	5448.000000
737147.000000	5460.000000	5470.000000	5380.000000	5418.000000
737148.000000	5416.000000	5416.000000	5382.000000	5400.000000
737149.000000	5400.000000	5442.000000	5398.000000	5428.000000
737152.000000	5436.000000	5470.000000	5418.000000	5444.000000
737153.000000	5428.000000	5460.000000	5416.000000	5448.000000
737154.000000	5454.000000	5454.000000	5398.000000	5406.000000
737159.000000	5408.000000	5418.000000	5366.000000	5396.000000
737160.000000	5400.000000	5468.000000	5388.000000	5442.000000
737161.000000	5450.000000	5506.000000	5444.000000	5470.000000
737162.000000	5488.000000	5510.000000	5464.000000	5486.000000
737163.000000	5480.000000	5504.000000	5464.000000	5478.000000
737166.000000	5484.000000	5514.000000	5458.000000	5478.000000
737167.000000	5494.000000	5550.000000	5476.000000	5502.000000
737168.000000	5498.000000	5538.000000	5496.000000	5528.000000
737169.000000	5540.000000	5602.000000	5540.000000	5598.000000
737170.000000	5608.000000	5618.000000	5552.000000	5570.000000
737173.000000	5566.000000	5600.000000	5558.000000	5582.000000
737174.000000	5574.000000	5614.000000	5544.000000	5598.000000
737175.000000	5594.000000	5596.000000	5556.000000	5568.000000
737176.000000	5562.000000	5586.000000	5532.000000	5534.000000
737177.000000	5536.000000	5634.000000	5536.000000	5548.000000
737182.000000	5538.000000	5592.000000	5532.000000	5560.000000
737183.000000	5564.000000	5570.000000	5548.000000	5566.000000
737184.000000	5560.000000	5580.000000	5538.000000	5578.000000
737187.000000	5582.000000	5630.000000	5578.000000	5594.000000
737188.000000	5602.000000	5628.000000	5584.000000	5600.000000
737189.000000	5602.000000	5630.000000	5562.000000	5622.000000
737190.000000	5624.000000	5698.000000	5624.000000	5696.000000
737191.000000	5702.000000	5746.000000	5678.000000	5734.000000
737194.000000	5734.000000	5762.000000	5710.000000	5720.000000
737195.000000	5728.000000	5786.000000	5722.000000	5778.000000
737196.000000	5784.000000	5848.000000	5752.000000	5770.000000
737197.000000	5770.000000	5782.000000	5746.000000	5768.000000
737198.000000	5778.000000	5816.000000	5752.000000	5760.000000
737201.000000	5756.000000	5816.000000	5710.000000	5796.000000
737202.000000	5790.000000	5792.000000	5718.000000	5746.000000
737203.000000	5750.000000	5776.000000	5700.000000	5732.000000
737204.000000	5738.000000	5760.000000	5726.000000	5748.000000
737205.000000	5732.000000	5798.000000	5720.000000	5770.000000
737208.000000	5748.000000	5754.000000	5648.000000	5664.000000
737209.000000	5664.000000	5696.000000	5652.000000	5674.000000
737210.000000	5680.000000	5700.000000	5644.000000	5660.000000
737211.000000	5666.000000	5710.000000	5662.000000	5670.000000
737212.000000	5670.000000	5722.000000	5664.000000	5708.000000
737215.000000	5706.000000	5708.000000	5670.000000	5702.000000
737216.000000	5698.000000	5738.000000	5662.000000	5666.000000
737217.000000	5648.000000	5676.000000	5634.000000	5670.000000
737218.000000	5660.000000	5692.000000	5654.000000	5670.000000
737219.000000	5684.000000	5700.000000	5644.000000	5652.000000
737222.000000	5666.000000	5676.000000	5620.000000	5660.000000
737223.000000	5658.000000	5698.000000	5650.000000	5678.000000
737224.000000	5676.000000	5678.000000	5634.000000	5640.000000
737225.000000	5642.000000	5688.000000	5640.000000	5678.000000
737226.000000	5684.000000	5688.000000	5646.000000	5662.000000
737230.000000	5650.000000	5650.000000	5528.000000	5530.000000
737231.000000	5514.000000	5544.000000	5512.000000	5532.000000
737232.000000	5538.000000	5568.000000	5534.000000	5536.000000
737233.000000	5532.000000	5550.000000	5518.000000	5548.000000
737236.000000	5576.000000	5582.000000	5546.000000	5556.000000
737237.000000	5558.000000	5564.000000	5538.000000	5558.000000
737238.000000	5554.000000	5750.000000	5554.000000	5728.000000
737239.000000	5670.000000	5740.000000	5666.000000	5708.000000
737240.000000	5710.000000	5740.000000	5694.000000	5710.000000
737243.000000	5722.000000	5746.000000	5712.000000	5722.000000
737244.000000	5726.000000	5764.000000	5724.000000	5742.000000
737245.000000	5746.000000	5760.000000	5712.000000	5750.000000
737246.000000	5750.000000	5756.000000	5712.000000	5734.000000
737247.000000	5742.000000	5768.000000	5722.000000	5756.000000
737250.000000	5748.000000	5790.000000	5730.000000	5760.000000
737251.000000	5770.000000	5790.000000	5758.000000	5788.000000
737252.000000	5786.000000	5794.000000	5722.000000	5748.000000
737253.000000	5742.000000	5766.000000	5696.000000	5758.000000
737254.000000	5768.000000	5780.000000	5728.000000	5768.000000
737257.000000	5772.000000	5814.000000	5762.000000	5786.000000
737258.000000	5780.000000	5782.000000	5722.000000	5754.000000
737259.000000	5760.000000	5768.000000	5726.000000	5756.000000
737260.000000	5758.000000	5862.000000	5750.000000	5820.000000
737261.000000	5804.000000	5898.000000	5802.000000	5878.000000
737264.000000	5896.000000	5902.000000	5872.000000	5886.000000
737265.000000	5906.000000	6000.000000	5896.000000	5986.000000
737266.000000	6000.000000	6048.000000	5984.000000	5996.000000
737267.000000	5994.000000	6060.000000	5968.000000	6058.000000
737268.000000	6056.000000	6106.000000	6026.000000	6088.000000
737271.000000	6104.000000	6274.000000	6088.000000	6216.000000
737272.000000	6230.000000	6252.000000	6178.000000	6192.000000
737273.000000	6204.000000	6242.000000	6166.000000	6230.000000
737274.000000	6196.000000	6428.000000	6170.000000	6352.000000
737275.000000	6352.000000	6524.000000	6342.000000	6468.000000
737278.000000	6478.000000	6660.000000	6476.000000	6558.000000
737279.000000	6566.000000	6614.000000	6532.000000	6568.000000
737280.000000	6580.000000	6804.000000	6550.000000	6794.000000
737281.000000	6780.000000	6798.000000	6622.000000	6714.000000
737282.000000	6724.000000	6938.000000	6710.000000	6846.000000
737285.000000	6870.000000	6970.000000	6816.000000	6966.000000
737286.000000	6972.000000	7078.000000	6942.000000	7012.000000
737287.000000	7038.000000	7096.000000	6970.000000	7052.000000
737288.000000	7076.000000	7374.000000	7064.000000	7366.000000
737289.000000	7408.000000	7438.000000	7152.000000	7300.000000
737292.000000	7312.000000	7644.000000	7250.000000	7556.000000
737293.000000	7558.000000	7738.000000	7512.000000	7574.000000
737294.000000	7510.000000	7746.000000	7454.000000	7660.000000
737295.000000	7700.000000	7718.000000	7546.000000	7602.000000
737296.000000	7560.000000	7560.000000	7364.000000	7460.000000
737299.000000	7470.000000	7670.000000	7458.000000	7568.000000
737300.000000	7600.000000	7930.000000	7574.000000	7924.000000
737301.000000	7948.000000	8062.000000	7856.000000	7888.000000
737302.000000	7908.000000	7988.000000	7774.000000	7874.000000
737303.000000	7880.000000	7944.000000	7788.000000	7858.000000
737306.000000	7862.000000	7940.000000	7730.000000	7934.000000
737307.000000	7946.000000	7988.000000	7650.000000	7774.000000
737308.000000	7766.000000	7830.000000	7694.000000	7734.000000
737309.000000	7734.000000	7794.000000	7688.000000	7756.000000
737310.000000	7750.000000	7902.000000	7680.000000	7684.000000
737313.000000	7694.000000	7796.000000	7668.000000	7764.000000
737314.000000	7774.000000	7774.000000	7440.000000	7494.000000
737315.000000	7502.000000	7566.000000	7388.000000	7524.000000
737316.000000	7546.000000	7562.000000	7442.000000	7482.000000
737317.000000	7488.000000	7488.000000	7318.000000	7334.000000
737320.000000	7332.000000	7420.000000	7286.000000	7332.000000
737321.000000	7330.000000	7378.000000	7192.000000	7214.000000
737322.000000	7226.000000	7260.000000	7084.000000	7170.000000
737323.000000	7164.000000	7246.000000	7142.000000	7186.000000
737324.000000	7198.000000	7254.000000	7130.000000	7214.000000
737328.000000	7238.000000	7326.000000	7106.000000	7130.000000
737329.000000	7136.000000	7186.000000	7096.000000	7148.000000
737330.000000	7146.000000	7200.000000	7120.000000	7186.000000
737331.000000	7186.000000	7288.000000	7132.000000	7248.000000
737341.000000	7292.000000	7442.000000	7260.000000	7304.000000
737342.000000	7314.000000	7524.000000	7290.000000	7504.000000
737343.000000	7508.000000	7610.000000	7500.000000	7560.000000
737344.000000	7560.000000	7566.000000	7318.000000	7444.000000
737345.000000	7440.000000	7490.000000	7330.000000	7420.000000
737348.000000	7410.000000	7452.000000	7356.000000	7406.000000
737349.000000	7406.000000	7410.000000	7238.000000	7288.000000
737350.000000	7280.000000	7288.000000	7140.000000	7236.000000
737351.000000	7208.000000	7220.000000	6950.000000	7024.000000
737352.000000	6994.000000	7064.000000	6956.000000	6988.000000
737355.000000	6990.000000	7058.000000	6902.000000	6944.000000
737356.000000	6946.000000	7006.000000	6910.000000	6960.000000
737357.000000	6920.000000	6990.000000	6852.000000	6928.000000
737358.000000	6950.000000	6956.000000	6734.000000	6770.000000
737359.000000	6788.000000	6822.000000	6746.000000	6772.000000
737362.000000	6788.000000	6994.000000	6782.000000	6938.000000
737363.000000	6948.000000	6986.000000	6906.000000	6958.000000
737364.000000	6938.000000	7038.000000	6824.000000	6970.000000
737365.000000	6970.000000	6976.000000	6852.000000	6872.000000
737366.000000	6850.000000	6888.000000	6640.000000	6756.000000
737369.000000	6750.000000	6800.000000	6696.000000	6780.000000
