date	open	high	low	close
737153.000000	556.000000	556.000000	556.000000	556.000000
737175.000000	486.000000	486.000000	486.000000	486.000000
737182.000000	471.000000	471.500000	471.000000	471.500000
737183.000000	487.000000	487.000000	487.000000	487.000000
737194.000000	556.000000	556.000000	556.000000	556.000000
737219.000000	412.000000	412.000000	412.000000	412.000000
737223.000000	429.500000	444.000000	429.500000	438.000000
737224.000000	381.500000	387.000000	378.000000	387.000000
737225.000000	402.000000	419.000000	393.000000	414.000000
737226.000000	425.000000	425.000000	420.500000	420.500000
737230.000000	314.500000	314.500000	299.000000	301.500000
737231.000000	311.000000	322.000000	311.000000	319.500000
737232.000000	321.500000	328.000000	321.500000	328.000000
737233.000000	307.500000	307.500000	299.000000	300.500000
737236.000000	344.000000	345.000000	337.500000	341.500000
737238.000000	333.500000	334.500000	329.500000	329.500000
737239.000000	293.500000	307.500000	289.500000	297.000000
737240.000000	302.000000	303.000000	294.000000	303.000000
737243.000000	303.000000	303.000000	223.000000	223.500000
737244.000000	216.000000	216.000000	190.500000	200.500000
737245.000000	200.500000	214.000000	177.000000	177.000000
737246.000000	180.000000	188.000000	154.000000	156.000000
737247.000000	171.000000	197.500000	158.500000	187.000000
737250.000000	182.000000	191.500000	158.500000	160.000000
737251.000000	174.500000	187.000000	150.500000	151.500000
737252.000000	150.500000	161.000000	136.000000	147.000000
737253.000000	149.000000	149.000000	123.500000	123.500000
737254.000000	125.500000	166.000000	125.500000	164.000000
737257.000000	166.000000	167.500000	152.000000	159.000000
737258.000000	189.500000	228.500000	187.000000	208.500000
737259.000000	209.000000	219.000000	202.000000	211.500000
737260.000000	213.000000	213.000000	191.500000	207.500000
737261.000000	202.500000	202.500000	138.000000	138.000000
737264.000000	145.000000	160.500000	136.500000	148.500000
737265.000000	151.000000	162.500000	146.000000	157.000000
737266.000000	160.000000	191.000000	159.500000	190.000000
737267.000000	155.000000	198.000000	155.000000	192.500000
737268.000000	184.500000	228.500000	175.000000	227.500000
737271.000000	220.500000	254.000000	191.000000	251.000000
737272.000000	249.500000	249.500000	226.500000	237.000000
737273.000000	257.000000	257.000000	203.500000	215.500000
