date	open	high	low	close
737153.000000	556.000000	556.000000	556.000000	556.000000
737175.000000	486.000000	486.000000	486.000000	486.000000
737182.000000	471.000000	471.500000	471.000000	471.500000
737183.000000	487.000000	487.000000	487.000000	487.000000
737194.000000	556.000000	556.000000	556.000000	556.000000
737219.000000	412.000000	412.000000	412.000000	412.000000
737223.000000	429.500000	444.000000	429.500000	438.000000
737224.000000	381.500000	387.000000	378.000000	387.000000
737225.000000	402.000000	419.000000	393.000000	414.000000
737226.000000	425.000000	425.000000	420.500000	420.500000
737230.000000	314.500000	314.500000	299.000000	301.500000
737231.000000	311.000000	322.000000	311.000000	319.500000
737232.000000	321.500000	328.000000	321.500000	328.000000
737233.000000	307.500000	307.500000	299.000000	300.500000
737236.000000	344.000000	345.000000	337.500000	341.500000
