date	open	high	low	close
736965.000000	567.000000	567.000000	473.500000	510.000000
736966.000000	509.000000	546.000000	448.500000	532.000000
736967.000000	545.500000	545.500000	545.500000	545.500000
736993.000000	524.000000	524.000000	524.000000	524.000000
737079.000000	291.000000	291.000000	291.000000	291.000000
737089.000000	291.500000	291.500000	291.500000	291.500000
737090.000000	318.500000	318.500000	310.000000	310.000000
737091.000000	346.500000	346.500000	346.500000	346.500000
737096.000000	347.500000	347.500000	347.500000	347.500000
737097.000000	340.000000	340.000000	329.000000	329.000000
737098.000000	324.000000	324.000000	320.000000	320.000000
737099.000000	315.500000	328.000000	315.500000	325.000000
737100.000000	316.500000	316.500000	315.000000	315.000000
737103.000000	326.000000	340.000000	326.000000	340.000000
737105.000000	343.000000	343.000000	333.000000	333.000000
737114.000000	335.500000	335.500000	335.500000	335.500000
737124.000000	356.500000	356.500000	356.500000	356.500000
737126.000000	319.500000	319.500000	319.500000	319.500000
737131.000000	314.000000	314.000000	314.000000	314.000000
737132.000000	332.500000	332.500000	332.500000	332.500000
737135.000000	326.000000	326.000000	326.000000	326.000000
737138.000000	326.500000	326.500000	324.500000	324.500000
737140.000000	298.000000	298.000000	298.000000	298.000000
737142.000000	275.500000	275.500000	275.500000	275.500000
737148.000000	220.000000	231.500000	200.000000	200.000000
737149.000000	204.500000	204.500000	204.500000	204.500000
737153.000000	235.000000	235.000000	216.000000	216.000000
737159.000000	199.500000	199.500000	199.500000	199.500000
737162.000000	204.500000	204.500000	193.500000	193.500000
737163.000000	195.000000	198.500000	186.500000	198.500000
737166.000000	172.000000	172.000000	170.500000	170.500000
737167.000000	180.000000	180.000000	158.000000	159.500000
737168.000000	166.500000	176.000000	166.500000	176.000000
737169.000000	179.500000	197.000000	179.500000	192.500000
737174.000000	186.500000	186.500000	186.500000	186.500000
737175.000000	205.500000	205.500000	205.500000	205.500000
737176.000000	222.000000	222.000000	211.500000	211.500000
737177.000000	200.500000	200.500000	200.500000	200.500000
737182.000000	192.500000	202.000000	187.500000	202.000000
737184.000000	180.000000	180.500000	180.000000	180.500000
737187.000000	187.000000	187.000000	187.000000	187.000000
737189.000000	199.000000	199.000000	199.000000	199.000000
737191.000000	206.500000	210.500000	206.500000	210.500000
737194.000000	214.000000	259.500000	213.500000	232.500000
737198.000000	234.500000	261.000000	233.000000	233.000000
737202.000000	250.500000	255.500000	250.500000	255.500000
737203.000000	258.500000	258.500000	258.500000	258.500000
737205.000000	254.500000	255.500000	254.500000	255.500000
