date	open	high	low	close
737131.000000	96.605000	96.605000	96.605000	96.605000
737132.000000	96.605000	96.605000	96.605000	96.605000
737133.000000	96.605000	96.605000	96.605000	96.605000
737134.000000	96.605000	96.605000	96.605000	96.605000
737135.000000	96.605000	96.605000	96.605000	96.605000
737138.000000	96.605000	96.605000	96.605000	96.605000
737139.000000	96.835000	96.865000	96.835000	96.865000
737140.000000	96.875000	96.885000	96.765000	96.765000
737141.000000	96.765000	96.765000	96.765000	96.765000
737142.000000	96.765000	96.765000	96.765000	96.765000
737145.000000	97.750000	97.750000	97.750000	97.750000
737146.000000	97.750000	97.750000	97.750000	97.750000
737147.000000	97.215000	97.215000	97.215000	97.215000
737148.000000	97.215000	97.215000	97.215000	97.215000
737149.000000	97.215000	97.215000	97.215000	97.215000
737152.000000	97.215000	97.215000	97.215000	97.215000
737153.000000	97.215000	97.215000	97.215000	97.215000
737154.000000	97.215000	97.215000	97.215000	97.215000
737159.000000	97.215000	97.215000	97.215000	97.215000
737160.000000	97.215000	97.215000	97.215000	97.215000
737161.000000	97.215000	97.215000	97.215000	97.215000
737162.000000	97.215000	97.215000	97.215000	97.215000
737163.000000	97.215000	97.215000	97.215000	97.215000
737166.000000	97.450000	97.450000	97.450000	97.450000
737167.000000	97.355000	97.400000	97.300000	97.350000
737168.000000	97.805000	98.090000	97.755000	98.050000
737169.000000	97.850000	97.930000	97.850000	97.930000
737170.000000	97.780000	97.865000	97.780000	97.830000
737173.000000	97.750000	97.780000	97.750000	97.760000
737174.000000	97.905000	98.045000	97.880000	98.045000
737175.000000	98.045000	98.045000	98.045000	98.045000
737176.000000	98.045000	98.045000	98.045000	98.045000
737177.000000	98.045000	98.045000	98.045000	98.045000
737182.000000	98.045000	98.045000	98.045000	98.045000
737183.000000	98.045000	98.045000	98.045000	98.045000
737184.000000	98.045000	98.045000	98.045000	98.045000
737187.000000	98.045000	98.045000	98.045000	98.045000
737188.000000	98.045000	98.045000	98.045000	98.045000
737189.000000	97.525000	97.645000	97.525000	97.550000
