date	open	high	low	close
737131.000000	96.605000	96.605000	96.605000	96.605000
737132.000000	96.605000	96.605000	96.605000	96.605000
737133.000000	96.605000	96.605000	96.605000	96.605000
737134.000000	96.605000	96.605000	96.605000	96.605000
737135.000000	96.605000	96.605000	96.605000	96.605000
737138.000000	96.605000	96.605000	96.605000	96.605000
737139.000000	96.835000	96.865000	96.835000	96.865000
737140.000000	96.875000	96.885000	96.765000	96.765000
737141.000000	96.765000	96.765000	96.765000	96.765000
737142.000000	96.765000	96.765000	96.765000	96.765000
737145.000000	97.750000	97.750000	97.750000	97.750000
737146.000000	97.750000	97.750000	97.750000	97.750000
737147.000000	97.215000	97.215000	97.215000	97.215000
737148.000000	97.215000	97.215000	97.215000	97.215000
737149.000000	97.215000	97.215000	97.215000	97.215000
737152.000000	97.215000	97.215000	97.215000	97.215000
737153.000000	97.215000	97.215000	97.215000	97.215000
737154.000000	97.215000	97.215000	97.215000	97.215000
