date	open	high	low	close
737131.000000	96.605000	96.605000	96.605000	96.605000
737132.000000	96.605000	96.605000	96.605000	96.605000
737133.000000	96.605000	96.605000	96.605000	96.605000
737134.000000	96.605000	96.605000	96.605000	96.605000
737135.000000	96.605000	96.605000	96.605000	96.605000
737138.000000	96.605000	96.605000	96.605000	96.605000
737139.000000	96.835000	96.865000	96.835000	96.865000
737140.000000	96.875000	96.885000	96.765000	96.765000
737141.000000	96.765000	96.765000	96.765000	96.765000
737142.000000	96.765000	96.765000	96.765000	96.765000
737145.000000	97.750000	97.750000	97.750000	97.750000
737146.000000	97.750000	97.750000	97.750000	97.750000
737147.000000	97.215000	97.215000	97.215000	97.215000
737148.000000	97.215000	97.215000	97.215000	97.215000
737149.000000	97.215000	97.215000	97.215000	97.215000
737152.000000	97.215000	97.215000	97.215000	97.215000
737153.000000	97.215000	97.215000	97.215000	97.215000
737154.000000	97.215000	97.215000	97.215000	97.215000
737159.000000	97.215000	97.215000	97.215000	97.215000
737160.000000	97.215000	97.215000	97.215000	97.215000
737161.000000	97.215000	97.215000	97.215000	97.215000
737162.000000	97.215000	97.215000	97.215000	97.215000
737163.000000	97.215000	97.215000	97.215000	97.215000
737166.000000	97.450000	97.450000	97.450000	97.450000
737167.000000	97.355000	97.400000	97.300000	97.350000
737168.000000	97.805000	98.090000	97.755000	98.050000
737169.000000	97.850000	97.930000	97.850000	97.930000
737170.000000	97.780000	97.865000	97.780000	97.830000
737173.000000	97.750000	97.780000	97.750000	97.760000
737174.000000	97.905000	98.045000	97.880000	98.045000
737175.000000	98.045000	98.045000	98.045000	98.045000
737176.000000	98.045000	98.045000	98.045000	98.045000
737177.000000	98.045000	98.045000	98.045000	98.045000
737182.000000	98.045000	98.045000	98.045000	98.045000
737183.000000	98.045000	98.045000	98.045000	98.045000
737184.000000	98.045000	98.045000	98.045000	98.045000
737187.000000	98.045000	98.045000	98.045000	98.045000
737188.000000	98.045000	98.045000	98.045000	98.045000
737189.000000	97.525000	97.645000	97.525000	97.550000
737190.000000	97.550000	97.550000	97.550000	97.550000
737191.000000	97.550000	97.550000	97.550000	97.550000
737194.000000	97.725000	97.725000	97.575000	97.575000
737195.000000	97.500000	97.500000	97.500000	97.500000
737196.000000	97.500000	97.500000	97.500000	97.500000
737197.000000	97.500000	97.500000	97.500000	97.500000
737198.000000	97.400000	97.450000	97.300000	97.430000
737201.000000	97.615000	97.615000	97.470000	97.470000
737202.000000	97.580000	97.745000	97.580000	97.745000
737203.000000	97.695000	97.720000	97.660000	97.720000
737204.000000	97.760000	97.760000	97.670000	97.670000
737205.000000	97.645000	97.940000	97.645000	97.940000
737208.000000	97.890000	97.890000	97.875000	97.875000
737209.000000	97.790000	97.880000	97.790000	97.865000
737210.000000	98.045000	98.045000	97.905000	97.930000
737211.000000	97.850000	97.910000	97.800000	97.800000
737212.000000	97.815000	97.815000	97.815000	97.815000
737215.000000	97.675000	97.675000	97.600000	97.600000
737216.000000	97.660000	97.660000	97.545000	97.545000
737217.000000	97.605000	97.670000	97.495000	97.535000
737218.000000	97.440000	97.440000	97.440000	97.440000
737219.000000	97.530000	97.655000	97.520000	97.620000
737222.000000	97.590000	97.650000	97.590000	97.625000
737223.000000	97.550000	97.560000	97.505000	97.505000
737224.000000	97.535000	97.635000	97.500000	97.625000
737225.000000	97.680000	97.835000	97.655000	97.835000
