date	open	high	low	close
737105.000000	47.500000	50.000000	46.500000	46.500000
737113.000000	75.000000	75.000000	58.000000	64.500000
737114.000000	64.000000	64.000000	57.500000	60.000000
737117.000000	63.500000	73.000000	52.000000	54.000000
737118.000000	58.000000	64.000000	55.000000	57.500000
737119.000000	58.500000	67.500000	56.500000	65.000000
737120.000000	66.500000	92.500000	64.500000	90.000000
737121.000000	89.000000	136.500000	89.000000	125.500000
737124.000000	132.500000	134.000000	118.500000	125.500000
737125.000000	128.500000	130.000000	116.000000	124.000000
737126.000000	122.000000	147.000000	116.500000	124.500000
737127.000000	128.500000	134.000000	110.500000	117.500000
737128.000000	119.500000	137.500000	91.000000	108.000000
737131.000000	102.500000	102.500000	80.000000	85.500000
737132.000000	85.500000	92.500000	80.500000	82.000000
737133.000000	85.000000	85.000000	70.500000	75.500000
737134.000000	75.000000	76.500000	55.000000	63.500000
737135.000000	67.000000	93.000000	61.500000	92.500000
737138.000000	92.500000	96.000000	72.000000	75.000000
