date	open	high	low	close
737076.000000	3588.000000	3619.000000	3567.000000	3570.000000
737077.000000	3557.000000	3592.000000	3557.000000	3578.000000
737078.000000	3580.000000	3594.000000	3566.000000	3583.000000
737079.000000	3594.000000	3600.000000	3573.000000	3599.000000
737082.000000	3600.000000	3626.000000	3599.000000	3616.000000
737083.000000	3619.000000	3649.000000	3609.000000	3641.000000
737084.000000	3640.000000	3684.000000	3635.000000	3675.000000
737085.000000	3711.000000	3820.000000	3663.000000	3707.000000
737086.000000	3709.000000	3713.000000	3671.000000	3694.000000
737089.000000	3692.000000	3705.000000	3680.000000	3691.000000
737090.000000	3686.000000	3694.000000	3669.000000	3677.000000
737091.000000	3684.000000	3716.000000	3656.000000	3666.000000
737092.000000	3674.000000	3695.000000	3665.000000	3669.000000
737093.000000	3668.000000	3697.000000	3653.000000	3685.000000
737096.000000	3688.000000	3704.000000	3670.000000	3703.000000
737097.000000	3706.000000	3726.000000	3690.000000	3698.000000
737098.000000	3691.000000	3710.000000	3685.000000	3690.000000
737099.000000	3688.000000	3711.000000	3687.000000	3700.000000
737100.000000	3700.000000	3711.000000	3681.000000	3684.000000
737103.000000	3683.000000	3701.000000	3677.000000	3694.000000
737104.000000	3691.000000	3719.000000	3688.000000	3705.000000
737105.000000	3711.000000	3728.000000	3703.000000	3714.000000
737113.000000	3710.000000	3721.000000	3666.000000	3680.000000
737114.000000	3669.000000	3754.000000	3668.000000	3749.000000
737117.000000	3750.000000	3815.000000	3743.000000	3801.000000
737118.000000	3801.000000	3803.000000	3774.000000	3792.000000
