date	open	high	low	close
737076.000000	3588.000000	3619.000000	3567.000000	3570.000000
737077.000000	3557.000000	3592.000000	3557.000000	3578.000000
737078.000000	3580.000000	3594.000000	3566.000000	3583.000000
737079.000000	3594.000000	3600.000000	3573.000000	3599.000000
737082.000000	3600.000000	3626.000000	3599.000000	3616.000000
737083.000000	3619.000000	3649.000000	3609.000000	3641.000000
737084.000000	3640.000000	3684.000000	3635.000000	3675.000000
737085.000000	3711.000000	3820.000000	3663.000000	3707.000000
737086.000000	3709.000000	3713.000000	3671.000000	3694.000000
737089.000000	3692.000000	3705.000000	3680.000000	3691.000000
737090.000000	3686.000000	3694.000000	3669.000000	3677.000000
737091.000000	3684.000000	3716.000000	3656.000000	3666.000000
737092.000000	3674.000000	3695.000000	3665.000000	3669.000000
737093.000000	3668.000000	3697.000000	3653.000000	3685.000000
737096.000000	3688.000000	3704.000000	3670.000000	3703.000000
737097.000000	3706.000000	3726.000000	3690.000000	3698.000000
737098.000000	3691.000000	3710.000000	3685.000000	3690.000000
737099.000000	3688.000000	3711.000000	3687.000000	3700.000000
737100.000000	3700.000000	3711.000000	3681.000000	3684.000000
737103.000000	3683.000000	3701.000000	3677.000000	3694.000000
737104.000000	3691.000000	3719.000000	3688.000000	3705.000000
737105.000000	3711.000000	3728.000000	3703.000000	3714.000000
737113.000000	3710.000000	3721.000000	3666.000000	3680.000000
737114.000000	3669.000000	3754.000000	3668.000000	3749.000000
737117.000000	3750.000000	3815.000000	3743.000000	3801.000000
737118.000000	3801.000000	3803.000000	3774.000000	3792.000000
737119.000000	3791.000000	3797.000000	3780.000000	3781.000000
737120.000000	3780.000000	3800.000000	3772.000000	3783.000000
737121.000000	3781.000000	3790.000000	3765.000000	3790.000000
737124.000000	3792.000000	3794.000000	3746.000000	3754.000000
737125.000000	3759.000000	3776.000000	3730.000000	3766.000000
737126.000000	3775.000000	3779.000000	3732.000000	3738.000000
737127.000000	3735.000000	3736.000000	3683.000000	3683.000000
737128.000000	3679.000000	3683.000000	3572.000000	3588.000000
737131.000000	3599.000000	3616.000000	3558.000000	3571.000000
737132.000000	3570.000000	3584.000000	3542.000000	3543.000000
737133.000000	3551.000000	3572.000000	3510.000000	3548.000000
737134.000000	3554.000000	3573.000000	3533.000000	3539.000000
737135.000000	3539.000000	3540.000000	3506.000000	3510.000000
737138.000000	3510.000000	3522.000000	3428.000000	3428.000000
737139.000000	3431.000000	3438.000000	3353.000000	3396.000000
737140.000000	3401.000000	3408.000000	3359.000000	3361.000000
737141.000000	3353.000000	3390.000000	3353.000000	3380.000000
737142.000000	3375.000000	3375.000000	3141.000000	3192.000000
737145.000000	3176.000000	3202.000000	3101.000000	3114.000000
737146.000000	3120.000000	3181.000000	3111.000000	3158.000000
737147.000000	3170.000000	3200.000000	3120.000000	3139.000000
737148.000000	3140.000000	3215.000000	3126.000000	3213.000000
737149.000000	3213.000000	3307.000000	3198.000000	3306.000000
737152.000000	3310.000000	3385.000000	3231.000000	3235.000000
737153.000000	3235.000000	3277.000000	3212.000000	3233.000000
737154.000000	3240.000000	3259.000000	3197.000000	3205.000000
