date	open	high	low	close
736862.000000	4132.000000	4156.000000	4128.000000	4147.000000
736865.000000	4145.000000	4150.000000	4130.000000	4133.000000
736866.000000	4137.000000	4140.000000	4119.000000	4135.000000
736867.000000	4112.000000	4126.000000	4105.000000	4121.000000
736868.000000	4112.000000	4179.000000	4111.000000	4155.000000
736869.000000	4165.000000	4166.000000	4148.000000	4166.000000
736872.000000	4175.000000	4176.000000	4156.000000	4163.000000
736873.000000	4140.000000	4148.000000	4126.000000	4148.000000
736874.000000	4068.000000	4178.000000	4068.000000	4167.000000
736875.000000	4162.000000	4171.000000	4158.000000	4170.000000
736876.000000	4136.000000	4142.000000	4119.000000	4124.000000
736879.000000	4124.000000	4133.000000	4109.000000	4118.000000
736880.000000	4098.000000	4098.000000	3996.000000	4012.000000
736881.000000	4001.000000	4031.000000	3986.000000	4010.000000
736882.000000	3992.000000	4013.000000	3972.000000	3994.000000
736883.000000	3994.000000	4007.000000	3953.000000	3976.000000
736886.000000	3974.000000	3974.000000	3776.000000	3776.000000
736887.000000	3783.000000	3875.000000	3777.000000	3844.000000
736888.000000	3860.000000	3934.000000	3850.000000	3897.000000
736889.000000	3921.000000	3949.000000	3918.000000	3925.000000
736890.000000	3923.000000	3923.000000	3855.000000	3875.000000
736893.000000	3930.000000	3970.000000	3930.000000	3951.000000
736894.000000	3972.000000	3984.000000	3944.000000	3955.000000
736895.000000	3984.000000	3984.000000	3952.000000	3965.000000
736896.000000	3979.000000	3980.000000	3948.000000	3957.000000
736897.000000	3967.000000	3997.000000	3953.000000	3986.000000
736900.000000	4004.000000	4014.000000	3978.000000	3984.000000
736901.000000	4002.000000	4002.000000	3978.000000	3991.000000
736902.000000	3982.000000	4007.000000	3954.000000	3963.000000
736903.000000	3960.000000	4030.000000	3960.000000	4017.000000
736904.000000	4032.000000	4033.000000	3999.000000	4005.000000
736907.000000	4017.000000	4030.000000	4010.000000	4017.000000
736908.000000	4030.000000	4041.000000	4021.000000	4028.000000
736909.000000	4011.000000	4035.000000	4011.000000	4021.000000
736910.000000	4002.000000	4030.000000	3993.000000	3993.000000
736911.000000	4001.000000	4021.000000	3998.000000	4015.000000
736914.000000	3996.000000	3996.000000	3922.000000	3928.000000
736915.000000	3925.000000	3939.000000	3840.000000	3920.000000
736916.000000	3940.000000	3977.000000	3916.000000	3971.000000
736917.000000	4010.000000	4089.000000	4010.000000	4079.000000
736918.000000	4118.000000	4130.000000	4073.000000	4083.000000
736921.000000	4068.000000	4134.000000	4055.000000	4120.000000
736922.000000	4086.000000	4108.000000	4042.000000	4054.000000
736923.000000	4030.000000	4032.000000	4005.000000	4012.000000
736924.000000	4025.000000	4123.000000	4012.000000	4111.000000
736925.000000	4100.000000	4116.000000	4076.000000	4095.000000
736928.000000	4119.000000	4148.000000	4052.000000	4080.000000
736929.000000	4091.000000	4107.000000	4072.000000	4078.000000
736930.000000	4097.000000	4102.000000	4063.000000	4076.000000
736931.000000	4081.000000	4095.000000	4072.000000	4074.000000
736932.000000	4069.000000	4080.000000	4057.000000	4074.000000
736935.000000	4070.000000	4104.000000	4013.000000	4096.000000
736936.000000	4092.000000	4142.000000	4084.000000	4137.000000
736937.000000	4158.000000	4158.000000	3992.000000	4103.000000
736938.000000	4105.000000	4116.000000	4090.000000	4099.000000
736939.000000	4100.000000	4132.000000	4100.000000	4114.000000
736942.000000	4115.000000	4184.000000	4115.000000	4174.000000
736943.000000	4156.000000	4174.000000	4154.000000	4166.000000
736944.000000	4174.000000	4182.000000	4148.000000	4161.000000
736945.000000	4169.000000	4169.000000	4131.000000	4140.000000
736946.000000	4168.000000	4174.000000	4145.000000	4160.000000
736949.000000	4155.000000	4155.000000	4100.000000	4100.000000
736950.000000	4098.000000	4120.000000	4092.000000	4096.000000
736951.000000	4101.000000	4115.000000	4092.000000	4094.000000
736952.000000	4099.000000	4101.000000	4075.000000	4083.000000
736953.000000	4089.000000	4106.000000	4083.000000	4085.000000
736956.000000	4083.000000	4090.000000	4068.000000	4076.000000
736957.000000	4057.000000	4057.000000	4002.000000	4024.000000
736958.000000	4024.000000	4039.000000	4023.000000	4033.000000
736959.000000	4028.000000	4049.000000	3978.000000	3979.000000
736960.000000	3969.000000	3984.000000	3961.000000	3974.000000
736963.000000	3971.000000	3980.000000	3963.000000	3969.000000
736964.000000	3970.000000	4041.000000	3968.000000	4025.000000
736965.000000	4005.000000	4008.000000	3982.000000	3992.000000
736966.000000	3980.000000	3990.000000	3960.000000	3969.000000
736967.000000	3972.000000	3986.000000	3970.000000	3983.000000
736977.000000	3988.000000	4029.000000	3982.000000	4006.000000
736978.000000	4011.000000	4019.000000	4000.000000	4010.000000
736979.000000	4024.000000	4024.000000	3999.000000	4005.000000
736980.000000	4009.000000	4028.000000	3992.000000	4013.000000
736981.000000	4002.000000	4037.000000	4002.000000	4027.000000
736984.000000	4035.000000	4053.000000	4026.000000	4051.000000
736985.000000	4053.000000	4064.000000	4011.000000	4021.000000
736986.000000	4020.000000	4027.000000	4008.000000	4012.000000
736987.000000	4006.000000	4012.000000	3992.000000	3998.000000
736988.000000	3998.000000	4030.000000	3996.000000	4015.000000
736991.000000	4015.000000	4023.000000	3960.000000	3991.000000
736992.000000	3990.000000	4010.000000	3978.000000	4003.000000
736993.000000	3996.000000	3999.000000	3981.000000	3982.000000
736994.000000	3985.000000	4002.000000	3982.000000	3995.000000
736995.000000	3990.000000	4000.000000	3800.000000	3933.000000
736998.000000	3920.000000	3960.000000	3914.000000	3941.000000
736999.000000	3936.000000	3957.000000	3930.000000	3957.000000
737000.000000	3945.000000	3960.000000	3925.000000	3955.000000
737001.000000	3955.000000	3994.000000	3948.000000	3990.000000
737002.000000	3990.000000	4005.000000	3983.000000	3992.000000
737005.000000	4000.000000	4010.000000	3952.000000	3965.000000
737006.000000	3967.000000	4012.000000	3964.000000	4001.000000
737007.000000	3990.000000	4008.000000	3981.000000	3990.000000
737008.000000	3997.000000	4011.000000	3988.000000	4002.000000
737009.000000	4004.000000	4015.000000	3988.000000	3999.000000
737012.000000	4000.000000	4008.000000	3969.000000	3981.000000
737013.000000	3983.000000	3998.000000	3971.000000	3985.000000
737014.000000	3981.000000	3998.000000	3971.000000	3985.000000
737015.000000	3995.000000	4005.000000	3980.000000	3983.000000
737016.000000	3988.000000	3997.000000	3985.000000	3992.000000
737019.000000	3989.000000	4029.000000	3981.000000	4010.000000
737020.000000	4010.000000	4016.000000	3975.000000	3988.000000
737021.000000	3984.000000	3995.000000	3979.000000	3985.000000
