date	open	high	low	close
737076.000000	549.000000	550.500000	536.000000	537.000000
737077.000000	537.500000	539.000000	526.500000	531.000000
737078.000000	529.500000	536.500000	529.500000	533.500000
737079.000000	534.500000	539.500000	530.000000	539.000000
737082.000000	540.000000	541.000000	536.000000	539.000000
737083.000000	540.000000	540.000000	520.000000	521.500000
737084.000000	521.500000	527.000000	519.000000	524.000000
737085.000000	525.000000	537.500000	522.500000	533.000000
737086.000000	534.000000	534.000000	520.500000	523.500000
737089.000000	522.500000	525.000000	518.000000	519.500000
737090.000000	520.000000	526.500000	519.500000	522.500000
737091.000000	523.000000	524.500000	513.000000	517.500000
737092.000000	516.500000	518.000000	511.000000	512.000000
737093.000000	512.000000	521.500000	512.000000	518.500000
737096.000000	515.000000	528.500000	515.000000	527.500000
737097.000000	527.000000	529.500000	519.500000	523.000000
737098.000000	522.500000	527.500000	520.500000	525.000000
737099.000000	525.500000	526.500000	520.500000	522.000000
737100.000000	522.000000	530.000000	515.000000	518.000000
737103.000000	519.500000	525.000000	516.000000	518.500000
737104.000000	518.000000	522.500000	517.000000	521.000000
737105.000000	520.500000	533.000000	520.500000	531.000000
737113.000000	530.000000	534.000000	525.000000	530.000000
737114.000000	529.000000	539.500000	526.000000	539.000000
737117.000000	539.000000	546.000000	534.000000	540.000000
737118.000000	541.000000	547.000000	533.500000	544.000000
737119.000000	543.500000	547.000000	538.000000	541.500000
737120.000000	540.000000	546.000000	539.000000	543.500000
737121.000000	542.000000	544.000000	534.000000	537.500000
