date	open	high	low	close
737124.000000	100.000000	102.000000	100.000000	102.000000
737125.000000	102.000000	108.000000	95.000000	95.000000
737126.000000	102.000000	107.500000	100.000000	100.000000
737127.000000	101.000000	101.000000	96.000000	96.000000
737128.000000	111.500000	123.000000	95.000000	102.500000
737131.000000	100.000000	100.000000	88.000000	88.000000
737132.000000	94.000000	108.000000	93.000000	94.500000
737133.000000	93.500000	93.500000	90.000000	90.000000
737134.000000	87.000000	87.000000	77.000000	77.000000
737135.000000	80.000000	90.500000	79.000000	90.500000
737139.000000	78.500000	80.500000	75.000000	75.000000
737140.000000	79.000000	80.500000	79.000000	80.500000
737142.000000	95.000000	112.500000	95.000000	103.500000
737145.000000	115.000000	115.000000	115.000000	115.000000
737148.000000	83.000000	92.500000	83.000000	90.000000
737149.000000	120.000000	156.000000	120.000000	156.000000
737152.000000	177.000000	177.000000	177.000000	177.000000
737153.000000	174.000000	174.000000	170.000000	171.500000
737154.000000	192.000000	220.000000	190.000000	220.000000
737160.000000	260.000000	260.000000	230.000000	230.000000
737161.000000	226.000000	233.000000	206.000000	217.000000
737162.000000	214.500000	214.500000	200.000000	208.500000
737163.000000	210.000000	226.500000	210.000000	217.000000
737166.000000	225.000000	229.500000	206.500000	229.500000
737167.000000	209.500000	261.000000	205.000000	257.500000
737168.000000	252.500000	253.000000	226.500000	226.500000
737169.000000	226.000000	226.000000	221.000000	221.000000
737170.000000	236.500000	249.000000	236.500000	249.000000
737173.000000	219.000000	219.500000	219.000000	219.500000
737174.000000	219.500000	223.500000	219.500000	220.500000
737175.000000	219.000000	230.000000	213.500000	216.000000
737176.000000	211.000000	230.000000	208.500000	224.000000
737177.000000	223.500000	228.500000	208.500000	209.500000
737182.000000	234.000000	239.000000	234.000000	235.500000
737183.000000	234.000000	242.500000	230.500000	238.500000
737184.000000	234.000000	234.000000	215.500000	224.500000
737187.000000	226.000000	226.000000	212.500000	212.500000
737188.000000	197.000000	197.000000	167.000000	167.000000
737189.000000	160.000000	164.500000	160.000000	162.500000
737190.000000	158.000000	160.500000	151.000000	152.500000
737191.000000	153.500000	153.500000	127.000000	127.000000
737194.000000	126.000000	127.500000	109.000000	109.000000
737195.000000	109.500000	116.000000	104.500000	106.500000
737196.000000	102.000000	109.500000	80.000000	97.000000
737197.000000	97.000000	108.500000	93.500000	103.000000
737198.000000	107.000000	111.000000	100.000000	111.000000
737201.000000	111.000000	111.000000	84.000000	89.500000
737202.000000	98.000000	99.000000	90.000000	92.500000
737203.000000	99.500000	104.500000	90.000000	98.500000
737204.000000	105.500000	128.500000	105.500000	128.500000
737205.000000	127.000000	127.500000	111.000000	111.000000
737208.000000	118.000000	121.500000	106.000000	108.500000
737209.000000	112.500000	133.500000	112.500000	133.000000
737210.000000	125.000000	141.500000	125.000000	138.500000
737211.000000	127.500000	127.500000	115.000000	121.000000
737212.000000	127.000000	129.000000	120.000000	120.000000
