date	open	high	low	close
737077.000000	26.500000	26.500000	18.000000	18.000000
737082.000000	16.500000	16.500000	15.500000	15.500000
737083.000000	14.000000	14.000000	14.000000	14.000000
737091.000000	12.500000	12.500000	12.500000	12.500000
737093.000000	14.500000	14.500000	14.500000	14.500000
737104.000000	17.000000	17.000000	14.000000	14.000000
737119.000000	10.500000	10.500000	6.000000	6.000000
737121.000000	14.500000	14.500000	10.500000	14.500000
737125.000000	16.000000	17.500000	15.000000	17.500000
737127.000000	15.000000	17.500000	15.000000	15.000000
737128.000000	14.000000	14.000000	14.000000	14.000000
737131.000000	15.000000	15.000000	15.000000	15.000000
737134.000000	15.500000	18.500000	13.500000	18.000000
737135.000000	18.000000	18.000000	13.500000	13.500000
737138.000000	12.500000	12.500000	12.500000	12.500000
737142.000000	12.500000	12.500000	12.500000	12.500000
737149.000000	12.500000	12.500000	12.500000	12.500000
737152.000000	9.000000	9.500000	8.000000	9.500000
737153.000000	10.500000	10.500000	5.000000	10.500000
737154.000000	10.500000	10.500000	10.500000	10.500000
737159.000000	7.000000	7.000000	7.000000	7.000000
737160.000000	7.500000	8.500000	7.000000	8.500000
737161.000000	9.500000	12.500000	9.000000	9.000000
737162.000000	8.500000	9.000000	7.000000	7.500000
737166.000000	8.000000	8.000000	7.000000	7.000000
737167.000000	7.500000	7.500000	5.000000	5.000000
737168.000000	6.500000	6.500000	6.500000	6.500000
737169.000000	7.000000	7.000000	7.000000	7.000000
737170.000000	7.000000	7.000000	6.000000	6.000000
737173.000000	6.000000	6.000000	5.500000	5.500000
737174.000000	6.500000	6.500000	5.500000	5.500000
737175.000000	5.000000	7.000000	5.000000	7.000000
737176.000000	6.000000	9.000000	6.000000	8.000000
737177.000000	8.000000	8.000000	8.000000	8.000000
737182.000000	7.000000	7.500000	6.000000	7.500000
737184.000000	7.500000	7.500000	7.500000	7.500000
737187.000000	7.000000	8.500000	4.500000	8.500000
737188.000000	7.500000	7.500000	7.500000	7.500000
737189.000000	8.500000	9.000000	8.500000	9.000000
737190.000000	9.500000	9.500000	9.000000	9.000000
