date	open	high	low	close
736834.000000	482.000000	482.000000	482.000000	482.000000
736873.000000	28.500000	230.000000	28.500000	195.000000
736879.000000	200.000000	200.000000	197.500000	197.500000
736880.000000	179.000000	179.000000	179.000000	179.000000
736882.000000	181.500000	191.000000	181.500000	187.000000
736887.000000	214.000000	219.500000	200.000000	200.500000
736888.000000	198.000000	198.000000	194.500000	194.500000
736889.000000	197.000000	197.000000	197.000000	197.000000
736890.000000	200.000000	201.500000	200.000000	201.500000
736893.000000	203.000000	203.000000	203.000000	203.000000
736896.000000	195.500000	195.500000	191.500000	191.500000
736902.000000	125.000000	125.000000	125.000000	125.000000
736904.000000	98.000000	98.000000	98.000000	98.000000
736908.000000	120.500000	123.500000	120.500000	123.500000
736909.000000	121.000000	131.000000	113.500000	131.000000
736910.000000	133.000000	139.000000	131.000000	132.000000
736911.000000	131.500000	131.500000	131.500000	131.500000
736914.000000	139.000000	149.500000	139.000000	144.500000
736915.000000	129.500000	129.500000	129.500000	129.500000
736916.000000	125.500000	125.500000	120.000000	120.000000
736917.000000	130.000000	143.000000	130.000000	138.500000
736918.000000	138.000000	139.000000	121.000000	127.500000
736921.000000	124.000000	124.000000	124.000000	124.000000
736922.000000	136.000000	144.000000	136.000000	144.000000
736923.000000	133.500000	135.000000	128.000000	135.000000
736924.000000	122.000000	132.500000	121.000000	130.000000
736925.000000	130.000000	138.500000	127.000000	128.000000
736928.000000	133.000000	133.000000	121.500000	121.500000
736929.000000	128.500000	132.500000	128.500000	132.500000
736930.000000	132.500000	134.000000	104.000000	112.000000
736931.000000	120.000000	120.000000	120.000000	120.000000
736932.000000	122.000000	135.000000	122.000000	130.000000
736935.000000	135.000000	160.000000	131.500000	160.000000
736936.000000	154.500000	154.500000	154.500000	154.500000
736937.000000	141.000000	143.500000	123.000000	123.000000
736938.000000	130.500000	133.500000	129.000000	133.500000
736939.000000	127.500000	133.000000	126.000000	133.000000
736942.000000	120.500000	126.000000	113.000000	125.500000
736943.000000	130.000000	130.000000	123.500000	123.500000
736944.000000	122.500000	127.500000	98.500000	98.500000
736945.000000	105.500000	108.500000	92.500000	97.000000
736946.000000	92.000000	100.500000	90.000000	91.000000
736949.000000	88.500000	90.000000	80.000000	87.500000
736950.000000	87.500000	91.500000	87.500000	87.500000
736951.000000	82.000000	87.000000	76.500000	85.000000
736952.000000	87.000000	99.000000	87.000000	95.000000
736953.000000	96.500000	97.500000	85.500000	92.500000
736956.000000	91.500000	99.500000	84.000000	84.000000
736957.000000	76.000000	76.000000	67.500000	67.500000
736958.000000	69.000000	69.000000	57.000000	59.000000
736959.000000	57.000000	57.500000	46.500000	57.500000
