date	open	high	low	close
736881.000000	335.000000	335.000000	335.000000	335.000000
736893.000000	358.000000	358.000000	358.000000	358.000000
736902.000000	298.500000	298.500000	298.500000	298.500000
736904.000000	247.000000	247.000000	239.500000	241.000000
736907.000000	241.500000	241.500000	226.000000	226.000000
736908.000000	251.000000	291.000000	251.000000	287.000000
736909.000000	268.500000	296.000000	268.500000	296.000000
736910.000000	314.500000	321.500000	303.000000	303.000000
736914.000000	299.000000	336.500000	298.500000	336.500000
736915.000000	317.500000	317.500000	305.500000	308.000000
736916.000000	300.000000	300.000000	300.000000	300.000000
736918.000000	301.500000	306.000000	301.500000	302.500000
736921.000000	305.000000	305.000000	305.000000	305.000000
736922.000000	343.000000	343.000000	331.500000	335.000000
736923.000000	313.000000	317.500000	313.000000	317.000000
736924.000000	308.500000	308.500000	308.500000	308.500000
736925.000000	329.500000	332.500000	329.500000	332.500000
736928.000000	331.000000	331.000000	331.000000	331.000000
736929.000000	336.500000	350.000000	333.000000	350.000000
736930.000000	308.000000	308.000000	298.000000	304.000000
736932.000000	337.000000	355.500000	337.000000	355.500000
736935.000000	370.000000	402.000000	370.000000	402.000000
736936.000000	406.000000	408.000000	401.500000	401.500000
736938.000000	356.500000	356.500000	356.500000	356.500000
736939.000000	349.000000	355.000000	348.000000	355.000000
736942.000000	324.000000	337.000000	323.000000	333.500000
736943.000000	346.000000	346.000000	331.000000	331.000000
736944.000000	301.000000	301.000000	301.000000	301.000000
736945.000000	286.000000	289.000000	263.000000	263.000000
736946.000000	250.000000	256.000000	250.000000	253.000000
736949.000000	223.500000	249.500000	223.500000	249.500000
736950.000000	246.500000	247.000000	245.500000	247.000000
736951.000000	250.000000	250.000000	219.000000	237.000000
736952.000000	255.000000	255.500000	255.000000	255.500000
736953.000000	250.500000	250.500000	243.000000	243.000000
736956.000000	254.500000	266.000000	235.000000	235.000000
736957.000000	230.000000	230.000000	207.500000	212.000000
736958.000000	215.000000	215.000000	196.000000	201.000000
736959.000000	185.500000	189.000000	165.000000	189.000000
736963.000000	201.000000	201.000000	169.500000	169.500000
736964.000000	160.500000	167.500000	150.000000	167.500000
736965.000000	153.500000	153.500000	144.000000	151.000000
736966.000000	169.000000	169.000000	154.500000	160.000000
736967.000000	166.500000	166.500000	165.500000	165.500000
736977.000000	155.500000	155.500000	133.500000	133.500000
736978.000000	128.500000	128.500000	119.500000	122.000000
736979.000000	125.000000	144.500000	125.000000	141.500000
736980.000000	140.000000	149.500000	133.500000	144.000000
736981.000000	96.000000	165.500000	96.000000	149.500000
