date	open	high	low	close
736917.000000	65.500000	65.500000	65.500000	65.500000
736923.000000	51.000000	51.000000	51.000000	51.000000
736935.000000	39.500000	39.500000	39.500000	39.500000
736937.000000	40.000000	40.000000	40.000000	40.000000
736939.000000	44.000000	44.000000	43.500000	43.500000
736942.000000	50.500000	55.500000	50.500000	53.500000
736943.000000	55.000000	55.000000	55.000000	55.000000
736945.000000	62.500000	75.000000	62.500000	75.000000
736946.000000	76.500000	88.000000	74.500000	74.500000
736949.000000	77.000000	77.500000	77.000000	77.500000
736950.000000	82.000000	83.500000	82.000000	83.500000
736952.000000	83.000000	83.000000	83.000000	83.000000
736958.000000	91.500000	91.500000	91.500000	91.500000
736959.000000	100.000000	100.000000	100.000000	100.000000
736964.000000	108.500000	108.500000	108.500000	108.500000
736966.000000	120.000000	120.000000	120.000000	120.000000
736967.000000	120.500000	120.500000	120.500000	120.500000
736979.000000	95.500000	97.000000	95.500000	96.500000
736981.000000	81.500000	81.500000	76.500000	80.000000
736985.000000	79.500000	79.500000	79.500000	79.500000
736993.000000	75.000000	75.000000	69.000000	71.000000
736995.000000	57.500000	57.500000	57.500000	57.500000
736999.000000	60.000000	60.500000	60.000000	60.000000
737000.000000	60.000000	60.000000	60.000000	60.000000
737001.000000	50.000000	50.000000	46.500000	50.000000
737016.000000	41.500000	43.000000	30.500000	38.000000
737021.000000	37.500000	38.000000	37.500000	38.000000
737022.000000	30.000000	30.000000	30.000000	30.000000
737023.000000	25.500000	25.500000	25.500000	25.500000
737026.000000	22.500000	22.500000	22.500000	22.500000
737029.000000	23.500000	25.500000	23.500000	25.500000
737030.000000	152.000000	152.000000	27.000000	27.000000
737033.000000	25.000000	25.000000	23.500000	23.500000
737034.000000	24.000000	24.000000	22.000000	22.500000
737036.000000	26.000000	27.500000	26.000000	27.500000
737037.000000	28.500000	30.000000	28.000000	28.000000
737042.000000	34.000000	34.000000	32.500000	33.000000
737043.000000	37.500000	41.500000	37.500000	41.500000
737048.000000	47.000000	47.000000	47.000000	47.000000
737049.000000	43.000000	43.000000	40.000000	40.000000
737050.000000	48.500000	48.500000	48.500000	48.500000
737054.000000	43.000000	43.000000	41.000000	42.000000
737055.000000	45.500000	46.000000	45.500000	46.000000
737057.000000	44.000000	44.000000	39.500000	40.500000
737058.000000	37.000000	41.000000	37.000000	41.000000
737062.000000	39.000000	43.000000	39.000000	43.000000
737063.000000	42.000000	42.500000	41.500000	42.000000
737064.000000	47.000000	53.500000	47.000000	51.000000
737065.000000	49.500000	50.000000	47.000000	47.000000
737068.000000	46.500000	47.000000	43.500000	46.500000
737069.000000	48.000000	56.500000	48.000000	50.000000
737070.000000	48.500000	49.500000	48.500000	49.000000
737071.000000	49.000000	51.000000	49.000000	50.000000
737072.000000	51.000000	51.000000	51.000000	51.000000
737075.000000	50.000000	56.000000	49.500000	55.000000
737076.000000	54.500000	54.500000	53.000000	53.000000
737077.000000	58.000000	65.500000	58.000000	64.500000
737078.000000	64.000000	70.000000	63.000000	70.000000
737079.000000	71.000000	88.500000	70.000000	78.500000
737082.000000	80.500000	80.500000	73.500000	73.500000
737083.000000	75.000000	80.500000	75.000000	79.500000
737084.000000	71.000000	71.500000	62.000000	62.000000
737085.000000	63.500000	67.000000	61.000000	67.000000
737086.000000	60.500000	67.500000	60.500000	67.500000
737089.000000	74.000000	78.000000	71.500000	71.500000
737090.000000	66.500000	67.500000	66.500000	67.500000
737091.000000	63.000000	63.000000	52.000000	53.500000
737092.000000	61.000000	66.000000	57.000000	57.000000
737093.000000	54.500000	59.000000	54.000000	59.000000
737096.000000	57.000000	58.000000	57.000000	58.000000
737097.000000	54.500000	59.500000	53.000000	55.000000
737098.000000	58.000000	58.000000	58.000000	58.000000
737099.000000	59.500000	59.500000	54.500000	54.500000
737100.000000	55.500000	63.500000	55.000000	62.500000
737103.000000	59.000000	59.500000	54.000000	55.500000
737104.000000	56.000000	61.000000	56.000000	60.500000
737105.000000	65.000000	68.000000	64.500000	68.000000
737113.000000	70.500000	70.500000	68.000000	68.000000
737114.000000	66.000000	66.000000	56.500000	56.500000
737117.000000	59.500000	60.500000	56.500000	57.000000
737118.000000	57.000000	61.000000	57.000000	61.000000
737119.000000	61.500000	70.000000	61.500000	63.000000
737120.000000	55.000000	57.500000	55.000000	57.500000
737121.000000	60.000000	62.500000	57.500000	61.000000
737124.000000	60.500000	64.000000	57.000000	60.500000
737125.000000	62.000000	82.500000	60.500000	82.500000
737126.000000	80.500000	98.500000	80.500000	89.500000
737127.000000	88.500000	96.500000	86.000000	88.000000
737128.000000	81.500000	92.000000	81.000000	89.000000
737131.000000	86.500000	86.500000	71.000000	74.500000
737132.000000	71.500000	73.500000	65.500000	66.500000
737133.000000	63.000000	67.500000	63.000000	65.000000
737134.000000	64.500000	64.500000	57.500000	59.000000
737135.000000	60.000000	60.000000	54.000000	58.500000
737138.000000	57.500000	57.500000	49.000000	52.500000
737139.000000	53.500000	60.000000	50.500000	58.000000
737140.000000	63.500000	66.500000	59.500000	64.500000
737141.000000	60.000000	64.500000	57.500000	58.000000
737142.000000	56.500000	67.500000	51.000000	53.500000
737145.000000	61.500000	68.000000	59.000000	66.500000
737146.000000	62.500000	72.000000	61.500000	70.000000
737147.000000	69.500000	80.000000	67.500000	78.500000
737148.000000	83.000000	108.500000	79.000000	102.500000
737149.000000	100.000000	112.000000	90.500000	92.500000
737152.000000	76.500000	88.500000	76.500000	82.500000
737153.000000	85.000000	96.000000	80.000000	96.000000
737154.000000	96.000000	103.500000	93.500000	97.000000
