date	open	high	low	close
737077.000000	42.500000	52.500000	42.500000	52.500000
737078.000000	53.000000	53.000000	52.500000	52.500000
737079.000000	65.000000	86.500000	65.000000	67.500000
737082.000000	70.500000	70.500000	69.500000	70.500000
737083.000000	70.000000	70.000000	69.000000	69.000000
737084.000000	65.500000	65.500000	65.500000	65.500000
737089.000000	69.000000	69.000000	69.000000	69.000000
737091.000000	51.000000	51.000000	50.500000	50.500000
737103.000000	51.000000	53.000000	51.000000	53.000000
737104.000000	52.500000	52.500000	52.000000	52.000000
737113.000000	59.500000	59.500000	57.500000	57.500000
737117.000000	52.500000	52.500000	51.500000	51.500000
737119.000000	54.000000	57.000000	54.000000	57.000000
737124.000000	45.500000	46.500000	45.500000	46.500000
737125.000000	54.000000	54.000000	54.000000	54.000000
737127.000000	50.500000	50.500000	50.500000	50.500000
737131.000000	50.000000	50.000000	50.000000	50.000000
737133.000000	47.000000	48.500000	47.000000	48.500000
737138.000000	42.500000	42.500000	42.500000	42.500000
737141.000000	41.000000	41.000000	41.000000	41.000000
737142.000000	39.000000	48.500000	39.000000	48.500000
737145.000000	45.000000	45.000000	45.000000	45.000000
737148.000000	57.000000	57.000000	54.500000	54.500000
737149.000000	53.000000	53.000000	53.000000	53.000000
737152.000000	53.000000	55.500000	53.000000	55.500000
737153.000000	59.000000	59.000000	59.000000	59.000000
737154.000000	60.500000	60.500000	60.500000	60.500000
737159.000000	63.000000	63.000000	59.000000	59.000000
737160.000000	61.000000	61.000000	61.000000	61.000000
737166.000000	74.500000	78.500000	74.500000	78.500000
737167.000000	75.000000	96.500000	75.000000	96.500000
737168.000000	98.500000	98.500000	98.500000	98.500000
737169.000000	89.000000	89.000000	79.000000	80.500000
737170.000000	77.500000	77.500000	73.000000	73.000000
737173.000000	77.000000	77.000000	76.000000	76.000000
737174.000000	82.500000	86.000000	82.500000	86.000000
737175.000000	72.500000	72.500000	63.000000	63.000000
737176.000000	67.000000	73.000000	67.000000	70.500000
737177.000000	72.500000	79.000000	72.500000	79.000000
737182.000000	79.000000	80.500000	78.500000	80.000000
737183.000000	85.000000	86.000000	81.000000	86.000000
737184.000000	85.000000	86.500000	84.500000	86.000000
737187.000000	85.500000	86.500000	83.000000	83.000000
737188.000000	83.500000	84.500000	74.500000	74.500000
737189.000000	77.000000	77.000000	73.000000	73.500000
737190.000000	74.500000	77.000000	74.000000	74.000000
737191.000000	72.500000	73.500000	71.000000	71.000000
737194.000000	69.500000	70.500000	49.000000	62.000000
737195.000000	62.500000	67.500000	60.500000	61.000000
737196.000000	58.000000	58.500000	58.000000	58.500000
737197.000000	58.000000	58.000000	49.500000	51.000000
737198.000000	48.000000	55.000000	45.500000	54.000000
737201.000000	53.000000	53.000000	51.500000	51.500000
737202.000000	51.500000	53.000000	46.500000	52.500000
737203.000000	52.500000	59.500000	52.500000	59.000000
737204.000000	53.000000	56.000000	52.500000	55.500000
737205.000000	51.000000	54.500000	51.000000	54.500000
737208.000000	51.500000	61.000000	51.500000	58.500000
737209.000000	58.000000	58.000000	51.000000	55.000000
737210.000000	51.000000	51.000000	50.500000	51.000000
737211.000000	52.000000	52.000000	47.500000	51.500000
737212.000000	50.000000	50.500000	40.500000	46.500000
737215.000000	46.000000	50.500000	45.500000	49.500000
737216.000000	46.000000	57.000000	46.000000	56.000000
737217.000000	52.000000	62.500000	52.000000	62.500000
737218.000000	61.500000	68.500000	60.000000	68.500000
737219.000000	71.000000	111.500000	71.000000	111.500000
737222.000000	104.000000	108.000000	99.000000	106.500000
737223.000000	103.500000	103.500000	98.500000	101.000000
737224.000000	103.000000	131.000000	103.000000	119.500000
737225.000000	116.000000	120.500000	107.000000	109.000000
737226.000000	107.500000	110.500000	107.500000	109.500000
737230.000000	111.500000	165.000000	111.500000	164.000000
737231.000000	150.500000	159.000000	148.000000	153.000000
737232.000000	152.000000	158.500000	145.500000	149.500000
737233.000000	156.500000	162.000000	151.000000	151.000000
737236.000000	128.000000	136.500000	124.000000	130.500000
737237.000000	126.500000	137.500000	125.000000	127.500000
737238.000000	126.000000	132.000000	126.000000	128.000000
737239.000000	143.000000	157.500000	143.000000	154.500000
737240.000000	153.000000	158.500000	148.500000	154.500000
737243.000000	180.000000	190.000000	171.000000	190.000000
737244.000000	198.500000	228.000000	198.500000	226.500000
737245.000000	216.500000	262.000000	216.500000	262.000000
737246.000000	266.000000	324.000000	266.000000	323.000000
737247.000000	314.500000	375.000000	296.000000	303.500000
737250.000000	305.500000	306.000000	283.500000	296.000000
737251.000000	294.000000	321.000000	277.500000	321.000000
737252.000000	329.000000	383.500000	306.000000	372.000000
737253.000000	371.000000	376.000000	351.500000	356.500000
737254.000000	345.500000	345.500000	298.500000	306.000000
737257.000000	309.000000	330.000000	307.500000	330.000000
737258.000000	258.500000	258.500000	243.000000	257.000000
737259.000000	251.500000	251.500000	236.000000	236.500000
737260.000000	230.500000	254.000000	230.500000	249.000000
737261.000000	245.000000	316.500000	241.000000	316.500000
737264.000000	297.000000	325.500000	285.000000	305.000000
737265.000000	308.500000	320.000000	304.500000	304.500000
737266.000000	296.000000	297.000000	249.000000	249.500000
737267.000000	244.000000	248.000000	237.000000	237.000000
737268.000000	248.500000	255.500000	204.000000	208.000000
737271.000000	212.000000	212.000000	176.500000	180.500000
737272.000000	178.500000	210.000000	178.500000	207.000000
