date	open	high	low	close
737124.000000	99.000000	101.000000	88.000000	92.000000
737125.000000	97.000000	99.000000	87.500000	94.000000
737126.000000	90.500000	110.000000	89.000000	96.000000
737127.000000	97.500000	104.500000	82.500000	86.000000
737128.000000	86.500000	102.500000	66.500000	79.000000
737131.000000	76.500000	77.500000	60.000000	66.500000
737132.000000	64.000000	71.000000	61.500000	62.000000
737133.000000	64.500000	64.500000	51.500000	55.500000
737134.000000	55.500000	56.500000	39.000000	45.000000
737135.000000	48.000000	68.500000	43.000000	68.500000
737138.000000	67.500000	68.500000	51.500000	53.500000
