date	open	high	low	close
737079.000000	397.000000	397.000000	395.500000	395.500000
737082.000000	358.000000	358.000000	353.500000	356.000000
737083.000000	368.000000	368.000000	368.000000	368.000000
737089.000000	379.000000	379.000000	379.000000	379.000000
737091.000000	416.500000	416.500000	416.500000	416.500000
737098.000000	392.500000	392.500000	389.000000	389.000000
737099.000000	388.500000	397.000000	388.500000	394.000000
737100.000000	383.500000	383.500000	383.500000	383.500000
737103.000000	394.500000	418.500000	394.500000	418.500000
737105.000000	405.000000	405.000000	405.000000	405.000000
737114.000000	407.000000	407.000000	407.000000	407.000000
737119.000000	390.500000	390.500000	390.500000	390.500000
737138.000000	399.500000	399.500000	399.500000	399.500000
737142.000000	348.500000	348.500000	348.000000	348.000000
737152.000000	291.000000	291.000000	291.000000	291.000000
737154.000000	277.000000	277.000000	277.000000	277.000000
737167.000000	224.000000	231.000000	217.000000	217.000000
737168.000000	217.500000	219.000000	217.500000	219.000000
737169.000000	253.000000	255.000000	253.000000	255.000000
737170.000000	261.500000	261.500000	261.500000	261.500000
737173.000000	257.000000	257.000000	257.000000	257.000000
737176.000000	275.000000	275.000000	275.000000	275.000000
737177.000000	275.000000	275.000000	252.000000	252.000000
737182.000000	251.500000	252.500000	244.500000	252.500000
737189.000000	260.500000	267.500000	260.500000	267.500000
737190.000000	259.000000	259.000000	259.000000	259.000000
737191.000000	270.000000	273.500000	270.000000	273.500000
737194.000000	310.000000	310.500000	303.000000	303.000000
737197.000000	300.000000	305.000000	299.500000	305.000000
