date	open	high	low	close
737079.000000	397.000000	397.000000	395.500000	395.500000
737082.000000	358.000000	358.000000	353.500000	356.000000
737083.000000	368.000000	368.000000	368.000000	368.000000
737089.000000	379.000000	379.000000	379.000000	379.000000
737091.000000	416.500000	416.500000	416.500000	416.500000
737098.000000	392.500000	392.500000	389.000000	389.000000
737099.000000	388.500000	397.000000	388.500000	394.000000
737100.000000	383.500000	383.500000	383.500000	383.500000
737103.000000	394.500000	418.500000	394.500000	418.500000
737105.000000	405.000000	405.000000	405.000000	405.000000
737114.000000	407.000000	407.000000	407.000000	407.000000
737119.000000	390.500000	390.500000	390.500000	390.500000
737138.000000	399.500000	399.500000	399.500000	399.500000
737142.000000	348.500000	348.500000	348.000000	348.000000
737152.000000	291.000000	291.000000	291.000000	291.000000
737154.000000	277.000000	277.000000	277.000000	277.000000
737167.000000	224.000000	231.000000	217.000000	217.000000
737168.000000	217.500000	219.000000	217.500000	219.000000
737169.000000	253.000000	255.000000	253.000000	255.000000
737170.000000	261.500000	261.500000	261.500000	261.500000
737173.000000	257.000000	257.000000	257.000000	257.000000
737176.000000	275.000000	275.000000	275.000000	275.000000
737177.000000	275.000000	275.000000	252.000000	252.000000
737182.000000	251.500000	252.500000	244.500000	252.500000
737189.000000	260.500000	267.500000	260.500000	267.500000
737190.000000	259.000000	259.000000	259.000000	259.000000
737191.000000	270.000000	273.500000	270.000000	273.500000
737194.000000	310.000000	310.500000	303.000000	303.000000
737197.000000	300.000000	305.000000	299.500000	305.000000
737198.000000	312.000000	312.000000	312.000000	312.000000
737202.000000	325.000000	326.500000	325.000000	326.500000
737203.000000	312.500000	312.500000	312.500000	312.500000
737205.000000	329.500000	333.000000	328.500000	333.000000
737212.000000	286.000000	330.000000	286.000000	328.500000
737215.000000	316.500000	316.500000	316.500000	316.500000
737217.000000	285.500000	285.500000	264.000000	268.000000
737218.000000	251.000000	255.500000	251.000000	255.500000
737219.000000	207.500000	210.500000	185.000000	191.000000
737222.000000	207.500000	208.000000	203.000000	208.000000
737223.000000	212.000000	220.000000	212.000000	219.500000
737224.000000	194.000000	194.000000	179.500000	184.000000
737225.000000	192.000000	207.500000	186.500000	207.000000
737226.000000	203.500000	209.500000	192.000000	192.000000
737230.000000	180.000000	180.000000	123.500000	128.000000
