date	open	high	low	close
737105.000000	350.500000	354.500000	349.500000	354.500000
737113.000000	304.000000	304.000000	288.500000	292.000000
737114.000000	280.500000	283.000000	273.500000	280.500000
737117.000000	263.500000	277.000000	263.500000	270.500000
737118.000000	254.500000	269.500000	254.500000	269.500000
737119.000000	264.500000	270.000000	240.000000	240.500000
737120.000000	243.500000	255.000000	228.500000	229.000000
737121.000000	234.000000	242.500000	186.500000	198.000000
737124.000000	190.000000	214.000000	188.000000	202.000000
737125.000000	197.500000	201.500000	187.000000	193.500000
737126.000000	194.500000	195.500000	167.500000	191.000000
737127.000000	186.500000	201.000000	179.500000	181.500000
737128.000000	183.500000	194.000000	168.500000	194.000000
737131.000000	205.500000	221.500000	202.500000	214.000000
737132.000000	211.000000	215.500000	200.000000	202.500000
737133.000000	198.500000	199.500000	188.000000	191.500000
737134.000000	190.000000	213.000000	190.000000	198.500000
737135.000000	198.000000	203.000000	179.000000	179.000000
737138.000000	193.000000	216.500000	189.500000	214.500000
737139.000000	222.000000	228.000000	220.500000	223.000000
737140.000000	227.000000	227.000000	212.000000	214.500000
737141.000000	205.000000	207.000000	199.500000	200.500000
737142.000000	199.000000	199.000000	146.000000	189.000000
737145.000000	193.000000	220.000000	161.500000	168.500000
737146.000000	173.500000	185.500000	170.000000	178.000000
737147.000000	180.500000	191.000000	168.000000	191.000000
737148.000000	196.500000	205.500000	195.000000	205.000000
737149.000000	203.500000	207.500000	131.500000	135.000000
737152.000000	134.500000	139.000000	115.000000	121.500000
737153.000000	119.000000	134.500000	119.000000	125.000000
737154.000000	125.000000	126.500000	99.500000	102.000000
