date	open	high	low	close
736958.000000	244.000000	244.000000	235.500000	238.000000
736960.000000	221.500000	221.500000	221.500000	221.500000
736963.000000	202.500000	206.500000	200.000000	200.500000
736967.000000	217.500000	217.500000	217.500000	217.500000
736977.000000	208.000000	209.000000	208.000000	209.000000
736978.000000	207.000000	207.000000	207.000000	207.000000
736980.000000	209.000000	209.500000	209.000000	209.500000
736981.000000	211.000000	211.000000	169.000000	171.000000
736984.000000	165.000000	167.000000	162.500000	164.000000
736985.000000	171.000000	171.000000	171.000000	171.000000
736986.000000	171.000000	174.000000	171.000000	174.000000
736987.000000	169.000000	172.000000	167.500000	167.500000
736991.000000	168.500000	177.000000	168.500000	177.000000
736992.000000	175.500000	175.500000	172.000000	172.000000
736994.000000	184.000000	184.000000	184.000000	184.000000
736995.000000	189.000000	189.000000	189.000000	189.000000
736998.000000	185.000000	185.000000	184.500000	184.500000
736999.000000	186.500000	188.500000	184.500000	185.000000
737000.000000	176.500000	176.500000	176.500000	176.500000
737001.000000	172.500000	172.500000	164.500000	164.500000
737002.000000	164.500000	165.000000	164.500000	165.000000
737005.000000	162.500000	177.000000	162.500000	177.000000
737006.000000	172.000000	172.000000	168.500000	168.500000
737007.000000	167.500000	168.500000	167.500000	168.500000
737008.000000	167.500000	167.500000	163.500000	163.500000
737009.000000	163.000000	175.500000	163.000000	174.500000
737012.000000	169.000000	169.000000	163.000000	163.000000
737013.000000	163.000000	163.000000	163.000000	163.000000
737014.000000	159.000000	173.000000	159.000000	173.000000
737015.000000	171.000000	171.000000	162.000000	164.000000
737016.000000	161.000000	164.500000	160.000000	164.500000
737019.000000	151.000000	151.000000	132.500000	135.000000
737020.000000	137.000000	138.500000	130.000000	130.000000
737021.000000	131.000000	136.500000	128.500000	134.500000
737022.000000	128.000000	136.000000	124.000000	136.000000
737023.000000	137.000000	137.000000	129.000000	129.000000
737026.000000	126.000000	134.000000	126.000000	134.000000
737027.000000	133.000000	137.500000	129.000000	135.000000
737028.000000	137.000000	139.500000	136.000000	137.500000
737029.000000	135.000000	136.000000	135.000000	136.000000
737030.000000	141.000000	151.000000	141.000000	149.000000
737033.000000	141.500000	141.500000	118.500000	120.000000
737034.000000	120.500000	127.000000	117.000000	127.000000
737035.000000	124.500000	124.500000	104.500000	115.000000
737036.000000	119.000000	127.500000	118.000000	127.500000
737037.000000	135.000000	138.000000	124.000000	124.000000
737040.000000	123.500000	136.000000	123.500000	134.500000
737041.000000	131.000000	133.500000	131.000000	131.000000
737042.000000	131.000000	135.500000	130.000000	130.000000
737043.000000	133.000000	135.000000	129.000000	135.000000
737044.000000	138.000000	144.000000	137.500000	142.500000
737047.000000	139.000000	143.500000	139.000000	140.000000
737048.000000	136.000000	142.000000	134.500000	142.000000
737049.000000	140.500000	146.500000	140.500000	145.000000
737050.000000	143.000000	149.500000	143.000000	149.000000
737051.000000	149.000000	152.500000	144.500000	152.500000
737054.000000	145.000000	147.500000	143.500000	147.500000
737055.000000	141.000000	141.000000	134.500000	134.500000
737056.000000	134.500000	136.000000	126.500000	127.000000
737057.000000	134.000000	139.000000	134.000000	139.000000
737058.000000	141.000000	165.500000	141.000000	165.500000
737062.000000	157.000000	160.500000	157.000000	159.500000
737063.000000	157.500000	158.000000	151.500000	155.500000
737064.000000	155.000000	157.500000	152.000000	155.000000
737065.000000	153.500000	166.500000	150.500000	152.500000
737068.000000	151.500000	162.000000	151.500000	156.000000
737069.000000	153.000000	154.000000	151.500000	154.000000
737070.000000	156.500000	160.500000	156.000000	160.000000
737071.000000	160.500000	173.000000	160.500000	173.000000
737072.000000	174.500000	189.000000	174.500000	188.000000
737075.000000	192.000000	193.500000	170.500000	170.500000
737076.000000	169.000000	175.500000	168.500000	171.000000
737077.000000	166.500000	166.500000	162.500000	162.500000
