date	open	high	low	close
737105.000000	60.500000	60.500000	60.500000	60.500000
737120.000000	87.500000	88.000000	87.500000	88.000000
737121.000000	117.500000	144.500000	117.500000	144.000000
737124.000000	139.000000	146.000000	128.500000	139.500000
737125.000000	139.500000	139.500000	139.500000	139.500000
737127.000000	143.500000	143.500000	143.500000	143.500000
737135.000000	116.000000	116.000000	110.000000	110.000000
737142.000000	136.000000	145.000000	136.000000	145.000000
737145.000000	123.000000	123.000000	120.000000	120.000000
737146.000000	145.500000	145.500000	145.500000	145.500000
737148.000000	145.000000	145.000000	132.000000	132.000000
737149.000000	169.000000	169.000000	169.000000	169.000000
737152.000000	231.500000	248.500000	230.500000	243.000000
737153.000000	247.500000	252.500000	222.000000	251.000000
737154.000000	258.500000	300.000000	254.000000	300.000000
737160.000000	345.500000	345.500000	303.000000	304.000000
737161.000000	310.500000	310.500000	283.000000	293.000000
737162.000000	273.000000	288.500000	273.000000	288.500000
737163.000000	298.500000	310.000000	297.500000	310.000000
737166.000000	298.500000	298.500000	298.500000	298.500000
737167.000000	284.000000	324.000000	284.000000	324.000000
737168.000000	323.500000	323.500000	313.500000	316.500000
737169.000000	296.000000	304.500000	295.000000	302.000000
737170.000000	320.000000	320.000000	320.000000	320.000000
737173.000000	289.000000	289.000000	289.000000	289.000000
737175.000000	291.500000	291.500000	290.500000	290.500000
737176.000000	281.500000	295.000000	281.500000	282.000000
737177.000000	262.500000	268.500000	262.500000	265.000000
737182.000000	277.000000	303.000000	277.000000	303.000000
737183.000000	300.000000	312.500000	299.500000	308.500000
737184.000000	307.000000	307.000000	279.000000	285.000000
737187.000000	305.000000	305.000000	280.500000	280.500000
737188.000000	246.000000	246.000000	218.000000	218.000000
737189.000000	211.500000	217.500000	211.500000	217.000000
737190.000000	215.500000	215.500000	206.500000	209.500000
737191.000000	200.500000	200.500000	180.000000	180.000000
737195.000000	157.000000	157.000000	157.000000	157.000000
737196.000000	140.000000	146.500000	113.000000	133.000000
